Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-09-08 08:01:08,J+0,2026-09-08,16:00,24,25,-1,NON,55,rain,0.6,OUI
Paris,2026-09-08 08:01:08,J+0,2026-09-08,17:00,23,24,-1,NON,57,rain,0.6,OUI
Paris,2026-09-08 08:01:08,J+0,2026-09-08,19:00,21,22,-1,NON,58,rain,0.48,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,07:00,15,,,NON,100,rain,1.62,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,08:00,15,15,0,NON,93,rain,3.09,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,09:00,15,15,0,NON,98,rain,1.76,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,10:00,15,15,0,NON,100,rain,3.43,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,11:00,16,15,1,NON,75,rain,0.12,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,12:00,16,16,0,NON,85,rain,0.57,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,13:00,16,16,0,NON,75,rain,0.48,OUI
Londres,2026-09-08 08:01:08,J+0,2026-09-08,14:00,16,16,0,NON,57,rain,0.5,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,00:00,23,23,0,NON,72,rain,6.0,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,02:00,21,22,-1,NON,71,rain,0.7,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,03:00,21,21,0,NON,94,rain,3.7,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,04:00,20,21,-1,NON,67,rain,2.5,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,05:00,20,20,0,NON,73,rain,1.0,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,06:00,20,20,0,NON,53,rain,0.4,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,07:00,20,20,0,NON,53,rain,0.8,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,08:00,20,20,0,NON,63,rain,1.6,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,09:00,20,20,0,NON,81,rain,3.6,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,10:00,20,20,0,NON,85,rain,1.9,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,11:00,21,20,1,NON,54,rain,1.4,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,13:00,22,22,0,NON,60,rain,1.0,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,15:00,23,23,0,NON,60,rain,1.6,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,16:00,23,23,0,NON,60,rain,1.2,OUI
Milan,2026-09-08 08:01:08,J+1,2026-09-09,18:00,23,23,0,NON,56,rain,0.4,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,08:00,18,17,1,NON,57,rain,1.2,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,09:00,18,18,0,NON,54,rain,0.9,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,11:00,20,19,1,NON,56,rain,0.9,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,12:00,21,20,1,NON,53,rain,1.0,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,13:00,21,21,0,NON,55,rain,0.8,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,16:00,21,21,0,NON,60,rain,0.6,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,17:00,21,21,0,NON,64,rain,0.7,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,18:00,21,21,0,NON,66,rain,1.1,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,19:00,21,21,0,NON,63,rain,0.6,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,20:00,21,21,0,NON,65,rain,1.6,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,21:00,19,21,-2,NON,65,rain,2.4,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,22:00,18,19,-1,NON,66,rain,2.6,OUI
Milan,2026-09-08 08:01:08,J+2,2026-09-10,23:00,18,18,0,NON,64,rain,1.0,OUI
Munich,2026-09-08 08:01:08,J+0,2026-09-08,11:00,25,23,2,NON,61,rain,0.11,OUI
Munich,2026-09-08 08:01:08,J+1,2026-09-09,01:00,19,19,0,NON,57,rain,0.5,OUI
Munich,2026-09-08 08:01:08,J+1,2026-09-09,14:00,18,18,0,NON,67,rain,0.6,OUI
Munich,2026-09-08 08:01:08,J+1,2026-09-09,15:00,17,18,-1,NON,76,rain,1.1,OUI
Munich,2026-09-08 08:01:08,J+1,2026-09-09,16:00,17,17,0,NON,62,rain,0.6,OUI
Munich,2026-09-08 08:01:08,J+1,2026-09-09,17:00,16,17,-1,NON,52,rain,0.4,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,08:00,18,,,NON,78,rain,0.18,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,09:00,18,18,0,NON,66,rain,0.2,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,10:00,18,18,0,NON,74,rain,0.35,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,11:00,18,18,0,NON,76,rain,0.41,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,14:00,18,18,0,NON,98,rain,1.09,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,15:00,17,18,-1,NON,100,rain,2.0,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,16:00,17,17,0,NON,100,rain,1.7,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,17:00,17,17,0,NON,93,rain,1.1,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,18:00,16,17,-1,NON,91,rain,1.0,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,19:00,16,16,0,NON,88,rain,1.2,OUI
Amsterdam,2026-09-08 08:01:08,J+0,2026-09-08,20:00,16,16,0,NON,74,rain,1.0,OUI
Amsterdam,2026-09-08 08:01:08,J+1,2026-09-09,08:00,14,14,0,NON,55,rain,0.3,OUI
Amsterdam,2026-09-08 08:01:08,J+1,2026-09-09,09:00,15,14,1,NON,64,rain,0.5,OUI
Amsterdam,2026-09-08 08:01:08,J+1,2026-09-09,10:00,16,15,1,NON,53,rain,0.4,OUI
Amsterdam,2026-09-08 08:01:08,J+1,2026-09-09,11:00,16,16,0,NON,62,rain,0.7,OUI
Amsterdam,2026-09-08 08:01:08,J+1,2026-09-09,12:00,16,16,0,NON,54,rain,0.7,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,02:00,17,18,-1,NON,58,rain,0.79,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,03:00,16,17,-1,NON,66,rain,0.6,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,04:00,16,16,0,NON,77,rain,0.6,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,05:00,15,16,-1,NON,75,rain,0.64,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,06:00,15,15,0,NON,73,rain,0.5,OUI
Varsovie,2026-09-08 08:01:08,J+2,2026-09-10,07:00,14,15,-1,NON,58,rain,0.3,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,09:00,15,,,NON,90,rain,0.39,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,10:00,15,15,0,NON,91,rain,3.18,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,11:00,16,15,1,NON,100,rain,5.73,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,12:00,16,16,0,NON,99,rain,2.96,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,13:00,16,16,0,NON,83,rain,0.51,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,14:00,16,16,0,NON,52,rain,0.05,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,18:00,16,17,-1,NON,70,rain,0.9,OUI
Helsinski,2026-09-08 08:01:08,J+0,2026-09-08,19:00,16,16,0,NON,72,rain,0.6,OUI
Helsinski,2026-09-08 08:01:08,J+1,2026-09-09,12:00,16,16,0,NON,55,rain,0.4,OUI
Helsinski,2026-09-08 08:01:08,J+1,2026-09-09,13:00,16,16,0,NON,57,rain,0.4,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,10:00,14,13,1,NON,74,rain,0.6,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,11:00,14,14,0,NON,80,rain,0.8,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,12:00,14,14,0,NON,77,rain,1.0,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,13:00,15,14,1,NON,65,rain,0.8,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,14:00,15,15,0,NON,73,rain,0.7,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,15:00,15,15,0,NON,62,rain,1.4,OUI
Helsinski,2026-09-08 08:01:08,J+2,2026-09-10,16:00,15,15,0,NON,55,rain,0.4,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,15:00,29,29,0,NON,67,rain,2.2,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,16:00,27,29,-2,NON,78,rain,1.8,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,17:00,26,27,-1,NON,68,rain,1.0,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,18:00,25,26,-1,NON,76,rain,1.1,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,19:00,25,25,0,NON,90,rain,1.7,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,20:00,24,25,-1,NON,90,rain,2.2,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,21:00,23,24,-1,NON,91,rain,4.4,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,22:00,23,23,0,NON,87,rain,2.4,OUI
Tokyo,2026-09-08 08:01:08,J+1,2026-09-09,23:00,22,23,-1,NON,94,rain,2.1,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,00:00,22,22,0,NON,84,rain,1.1,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,01:00,22,22,0,NON,73,rain,1.0,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,02:00,22,22,0,NON,70,rain,1.2,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,03:00,22,22,0,NON,67,rain,1.2,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,04:00,21,22,-1,NON,68,rain,1.0,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,05:00,21,21,0,NON,78,rain,1.2,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,06:00,21,21,0,NON,74,rain,0.8,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,07:00,21,21,0,NON,63,rain,0.6,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,08:00,21,21,0,NON,62,rain,0.9,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,09:00,21,21,0,NON,61,rain,1.2,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,10:00,21,21,0,NON,67,rain,0.8,OUI
Tokyo,2026-09-08 08:01:08,J+2,2026-09-10,11:00,21,21,0,NON,70,rain,0.7,OUI
