Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-09-01 08:01:03,J+1,2026-09-02,19:00,20,20,0,NON,51,rain,0.4,OUI
Tokyo,2026-09-01 08:01:03,J+2,2026-09-03,17:00,28,29,-1,NON,54,rain,0.5,OUI
Tokyo,2026-09-01 08:01:03,J+2,2026-09-03,18:00,27,28,-1,NON,64,rain,0.9,OUI
Tokyo,2026-09-01 08:01:03,J+2,2026-09-03,22:00,25,26,-1,NON,55,rain,0.5,OUI
Seoul,2026-09-01 08:01:03,J+0,2026-09-01,17:00,25,25,0,NON,52,rain,0.5,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,02:00,72,,,NON,99,rain,0.03,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,08:00,73,73,0,NON,53,rain,0.07,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,10:00,73,73,0,NON,62,rain,0.02,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,17:00,79,80,-1,NON,52,rain,0.04,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,18:00,78,79,-1,NON,59,rain,0.07,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,19:00,77,78,-1,NON,78,rain,0.05,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,20:00,77,77,0,NON,66,rain,0.14,OUI
New York,2026-09-01 08:01:03,J+0,2026-09-01,21:00,76,77,-1,NON,65,rain,0.07,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,04:00,73,73,0,NON,58,rain,0.03,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,05:00,73,73,0,NON,56,rain,0.03,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,06:00,73,73,0,NON,64,rain,0.04,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,07:00,73,73,0,NON,54,rain,0.04,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,17:00,83,84,-1,NON,52,rain,0.07,OUI
New York,2026-09-01 08:01:03,J+2,2026-09-03,19:00,81,82,-1,NON,51,rain,0.02,OUI
Miami,2026-09-01 08:01:03,J+0,2026-09-01,15:00,86,88,-2,NON,52,rain,0.62,OUI
Miami,2026-09-01 08:01:03,J+0,2026-09-01,16:00,85,86,-1,NON,53,rain,0.15,OUI
Miami,2026-09-01 08:01:03,J+1,2026-09-02,15:00,86,88,-2,NON,55,rain,0.03,OUI
Miami,2026-09-01 08:01:03,J+2,2026-09-03,09:00,84,83,1,NON,53,rain,0.02,OUI
Miami,2026-09-01 08:01:03,J+2,2026-09-03,12:00,88,87,1,NON,53,rain,0.03,OUI
Houston,2026-09-01 08:01:03,J+0,2026-09-01,14:00,84,86,-2,NON,56,rain,0.23,OUI
Houston,2026-09-01 08:01:03,J+0,2026-09-01,15:00,83,84,-1,NON,61,rain,0.04,OUI
Houston,2026-09-01 08:01:03,J+0,2026-09-01,16:00,82,83,-1,NON,53,rain,0.04,OUI
Houston,2026-09-01 08:01:03,J+0,2026-09-01,18:00,83,82,1,NON,57,rain,0.04,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,01:00,79,78,1,NON,57,rain,0.04,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,02:00,79,79,0,NON,69,rain,0.05,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,03:00,79,79,0,NON,62,rain,0.06,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,05:00,79,79,0,NON,69,rain,0.19,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,06:00,78,79,-1,NON,62,rain,0.06,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,07:00,78,78,0,NON,52,rain,0.05,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,12:00,85,83,2,NON,59,rain,0.09,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,13:00,86,85,1,NON,57,rain,0.19,OUI
Houston,2026-09-01 08:01:03,J+1,2026-09-02,14:00,84,86,-2,NON,61,rain,0.08,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,13:00,64,64,0,NON,62,rain,0.02,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,14:00,64,64,0,NON,53,rain,0.02,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,15:00,64,64,0,NON,65,rain,0.03,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,16:00,64,64,0,NON,73,rain,0.04,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,17:00,62,64,-2,NON,87,rain,0.05,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,18:00,61,62,-1,NON,76,rain,0.03,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,20:00,59,60,-1,NON,51,rain,0.03,OUI
Seattle,2026-09-01 08:01:03,J+1,2026-09-02,21:00,58,59,-1,NON,56,rain,0.02,OUI
Seattle,2026-09-01 08:01:03,J+2,2026-09-03,03:00,55,56,-1,NON,55,rain,0.02,OUI
