Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-08-31 08:01:04,J+0,2026-08-31,08:00,17,,,NON,96,rain,0.98,OUI
Amsterdam,2026-08-31 08:01:04,J+0,2026-08-31,09:00,17,17,0,NON,71,rain,1.04,OUI
Amsterdam,2026-08-31 08:01:04,J+0,2026-08-31,15:00,18,18,0,NON,53,rain,0.3,OUI
Amsterdam,2026-08-31 08:01:04,J+0,2026-08-31,16:00,18,18,0,NON,81,rain,1.0,OUI
Amsterdam,2026-08-31 08:01:04,J+0,2026-08-31,17:00,18,18,0,NON,54,rain,0.6,OUI
Varsovie,2026-08-31 08:01:04,J+0,2026-08-31,16:00,23,25,-2,NON,60,rain,0.97,OUI
Helsinski,2026-08-31 08:01:04,J+0,2026-08-31,09:00,17,,,NON,99,rain,1.0,OUI
Helsinski,2026-08-31 08:01:04,J+0,2026-08-31,10:00,17,17,0,NON,73,rain,2.06,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,15:00,25,,,NON,100,rain,2.61,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,16:00,25,25,0,NON,78,rain,2.89,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,17:00,25,25,0,NON,100,rain,3.17,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,18:00,25,25,0,NON,100,rain,2.1,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,19:00,24,25,-1,NON,100,rain,3.86,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,20:00,24,24,0,NON,100,rain,2.71,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,21:00,24,24,0,NON,100,rain,1.03,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,22:00,24,24,0,NON,94,rain,2.06,OUI
Seoul,2026-08-31 08:01:04,J+0,2026-08-31,23:00,24,24,0,NON,87,rain,2.98,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,00:00,24,24,0,NON,85,rain,2.44,OUI
Seoul,2026-08-31 08:01:04,J+1,2026-09-01,01:00,24,24,0,NON,87,rain,2.78,OUI
