Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-09-05 08:00:57,J+0,2026-09-05,08:00,17,,,NON,90,rain,0.74,OUI
Munich,2026-09-05 08:00:57,J+0,2026-09-05,09:00,16,17,-1,NON,61,rain,0.52,OUI
Varsovie,2026-09-05 08:00:57,J+0,2026-09-05,17:00,19,20,-1,NON,64,rain,0.5,OUI
Varsovie,2026-09-05 08:00:57,J+0,2026-09-05,21:00,15,15,0,NON,56,rain,0.3,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,10:00,23,23,0,NON,60,rain,0.9,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,11:00,23,23,0,NON,71,rain,0.7,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,12:00,24,23,1,NON,79,rain,0.8,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,13:00,24,24,0,NON,78,rain,0.9,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,14:00,24,24,0,NON,90,rain,1.0,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,15:00,23,24,-1,NON,96,rain,1.7,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,16:00,22,23,-1,NON,96,rain,2.4,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,17:00,22,22,0,NON,96,rain,5.2,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,18:00,22,22,0,NON,99,rain,5.5,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,19:00,22,22,0,NON,99,rain,5.0,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,20:00,22,22,0,NON,100,rain,4.8,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,21:00,23,22,1,NON,100,rain,6.3,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,22:00,23,23,0,NON,100,rain,8.5,OUI
Tokyo,2026-09-05 08:00:57,J+1,2026-09-06,23:00,23,23,0,NON,100,rain,10.0,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,00:00,23,23,0,NON,100,rain,9.1,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,01:00,24,23,1,NON,99,rain,7.7,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,02:00,24,24,0,NON,97,rain,9.1,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,03:00,24,24,0,NON,100,rain,13.5,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,04:00,24,24,0,NON,100,rain,13.2,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,05:00,24,24,0,NON,100,rain,13.2,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,06:00,24,24,0,NON,100,rain,6.9,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,07:00,24,24,0,NON,99,rain,4.2,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,08:00,24,24,0,NON,100,rain,4.6,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,09:00,24,24,0,NON,100,rain,5.0,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,10:00,25,24,1,NON,100,rain,4.7,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,11:00,25,25,0,NON,93,rain,3.1,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,12:00,25,25,0,NON,78,rain,1.4,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,13:00,26,25,1,NON,72,rain,1.1,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,14:00,26,26,0,NON,74,rain,1.5,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,15:00,26,26,0,NON,66,rain,3.0,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,16:00,25,26,-1,NON,71,rain,1.8,OUI
Tokyo,2026-09-05 08:00:57,J+2,2026-09-07,17:00,25,25,0,NON,58,rain,0.6,OUI
Miami,2026-09-05 08:00:57,J+0,2026-09-05,17:00,85,86,-1,NON,58,rain,0.11,OUI
Miami,2026-09-05 08:00:57,J+0,2026-09-05,18:00,83,85,-2,NON,57,rain,0.44,OUI
Miami,2026-09-05 08:00:57,J+0,2026-09-05,19:00,82,83,-1,NON,55,rain,0.28,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,14:00,87,88,-1,NON,66,rain,0.03,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,15:00,85,87,-2,NON,57,rain,0.02,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,17:00,84,85,-1,NON,57,rain,0.02,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,18:00,83,84,-1,NON,61,rain,0.03,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,19:00,82,83,-1,NON,52,rain,0.05,OUI
Miami,2026-09-05 08:00:57,J+2,2026-09-07,20:00,81,82,-1,NON,54,rain,0.07,OUI
