Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-09-04 08:01:02,J+1,2026-09-05,07:00,17,18,-1,NON,53,rain,0.5,OUI
Munich,2026-09-04 08:01:02,J+1,2026-09-05,08:00,17,17,0,NON,75,rain,1.0,OUI
Munich,2026-09-04 08:01:02,J+1,2026-09-05,09:00,17,17,0,NON,84,rain,1.2,OUI
Varsovie,2026-09-04 08:01:02,J+0,2026-09-04,08:00,17,,,NON,74,rain,0.07,OUI
Varsovie,2026-09-04 08:01:02,J+0,2026-09-04,21:00,22,22,0,NON,83,rain,1.56,OUI
Varsovie,2026-09-04 08:01:02,J+0,2026-09-04,22:00,20,22,-2,NON,59,rain,1.1,OUI
Varsovie,2026-09-04 08:01:02,J+1,2026-09-05,17:00,19,20,-1,NON,72,rain,0.76,OUI
Varsovie,2026-09-04 08:01:02,J+1,2026-09-05,18:00,17,19,-2,NON,52,rain,0.31,OUI
Tokyo,2026-09-04 08:01:02,J+0,2026-09-04,16:00,25,,,NON,79,rain,0.47,OUI
Tokyo,2026-09-04 08:01:02,J+0,2026-09-04,19:00,24,24,0,NON,58,rain,0.22,OUI
Tokyo,2026-09-04 08:01:02,J+0,2026-09-04,21:00,23,24,-1,NON,70,rain,0.62,OUI
Tokyo,2026-09-04 08:01:02,J+0,2026-09-04,22:00,23,23,0,NON,79,rain,0.66,OUI
Tokyo,2026-09-04 08:01:02,J+0,2026-09-04,23:00,23,23,0,NON,91,rain,1.0,OUI
Tokyo,2026-09-04 08:01:02,J+1,2026-09-05,00:00,23,23,0,NON,91,rain,1.1,OUI
Tokyo,2026-09-04 08:01:02,J+1,2026-09-05,01:00,23,23,0,NON,83,rain,1.3,OUI
Tokyo,2026-09-04 08:01:02,J+1,2026-09-05,02:00,23,23,0,NON,72,rain,1.1,OUI
Tokyo,2026-09-04 08:01:02,J+1,2026-09-05,03:00,22,23,-1,NON,58,rain,0.9,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,07:00,22,22,0,NON,56,rain,0.3,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,08:00,22,22,0,NON,69,rain,0.5,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,09:00,23,22,1,NON,86,rain,1.1,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,10:00,23,23,0,NON,78,rain,0.8,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,11:00,23,23,0,NON,84,rain,1.0,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,12:00,23,23,0,NON,62,rain,1.2,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,13:00,24,23,1,NON,74,rain,1.2,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,14:00,24,24,0,NON,84,rain,1.2,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,15:00,23,24,-1,NON,97,rain,2.0,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,16:00,23,23,0,NON,98,rain,2.9,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,17:00,22,23,-1,NON,98,rain,2.4,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,18:00,22,22,0,NON,100,rain,2.7,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,19:00,22,22,0,NON,100,rain,3.4,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,20:00,23,22,1,NON,100,rain,4.2,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,21:00,23,23,0,NON,100,rain,6.6,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,22:00,23,23,0,NON,100,rain,6.5,OUI
Tokyo,2026-09-04 08:01:02,J+2,2026-09-06,23:00,23,23,0,NON,99,rain,7.4,OUI
New York,2026-09-04 08:01:02,J+0,2026-09-04,02:00,80,,,NON,76,rain,0.03,OUI
New York,2026-09-04 08:01:02,J+0,2026-09-04,03:00,79,80,-1,NON,79,rain,0.13,OUI
Miami,2026-09-04 08:01:02,J+2,2026-09-06,14:00,88,88,0,NON,61,rain,0.13,OUI
Miami,2026-09-04 08:01:02,J+2,2026-09-06,15:00,86,88,-2,NON,65,rain,0.06,OUI
Miami,2026-09-04 08:01:02,J+2,2026-09-06,16:00,84,86,-2,NON,57,rain,0.03,OUI
Miami,2026-09-04 08:01:02,J+2,2026-09-06,17:00,84,84,0,NON,62,rain,0.03,OUI
Miami,2026-09-04 08:01:02,J+2,2026-09-06,18:00,83,84,-1,NON,57,rain,0.03,OUI
Austin,2026-09-04 08:01:02,J+0,2026-09-04,04:00,79,79,0,NON,59,rain,0.06,OUI
Austin,2026-09-04 08:01:02,J+0,2026-09-04,05:00,78,79,-1,NON,58,rain,0.01,OUI
Austin,2026-09-04 08:01:02,J+0,2026-09-04,06:00,78,78,0,NON,54,rain,0.0,OUI
Denver,2026-09-04 08:01:02,J+2,2026-09-06,16:00,87,88,-1,NON,51,rain,0.06,OUI
Denver,2026-09-04 08:01:02,J+2,2026-09-06,19:00,80,82,-2,NON,52,rain,0.02,OUI
Seattle,2026-09-04 08:01:02,J+0,2026-09-04,00:00,56,,,NON,72,rain,0.04,OUI
