Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-09-19 08:01:00,J+1,2026-09-20,22:00,17,18,-1,NON,54,rain,0.5,OUI
Varsovie,2026-09-19 08:01:00,J+1,2026-09-20,21:00,16,16,0,NON,94,rain,2.16,OUI
Varsovie,2026-09-19 08:01:00,J+1,2026-09-20,22:00,15,16,-1,NON,84,rain,1.26,OUI
Varsovie,2026-09-19 08:01:00,J+1,2026-09-20,23:00,14,15,-1,NON,54,rain,0.6,OUI
Varsovie,2026-09-19 08:01:00,J+2,2026-09-21,18:00,13,14,-1,NON,52,rain,0.33,OUI
Varsovie,2026-09-19 08:01:00,J+2,2026-09-21,19:00,13,13,0,NON,63,rain,0.48,OUI
Helsinski,2026-09-19 08:01:00,J+0,2026-09-19,20:00,15,15,0,NON,59,rain,0.3,OUI
Helsinski,2026-09-19 08:01:00,J+0,2026-09-19,21:00,15,15,0,NON,74,rain,0.5,OUI
Helsinski,2026-09-19 08:01:00,J+0,2026-09-19,22:00,15,15,0,NON,65,rain,0.3,OUI
Helsinski,2026-09-19 08:01:00,J+0,2026-09-19,23:00,15,15,0,NON,55,rain,0.3,OUI
Helsinski,2026-09-19 08:01:00,J+1,2026-09-20,00:00,15,15,0,NON,68,rain,0.4,OUI
Helsinski,2026-09-19 08:01:00,J+1,2026-09-20,01:00,15,15,0,NON,89,rain,0.9,OUI
Helsinski,2026-09-19 08:01:00,J+1,2026-09-20,02:00,15,15,0,NON,90,rain,1.2,OUI
Helsinski,2026-09-19 08:01:00,J+1,2026-09-20,03:00,15,15,0,NON,91,rain,1.3,OUI
Helsinski,2026-09-19 08:01:00,J+1,2026-09-20,04:00,15,15,0,NON,80,rain,0.5,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,06:00,23,23,0,NON,62,rain,0.7,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,07:00,23,23,0,NON,66,rain,0.7,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,08:00,23,23,0,NON,55,rain,0.6,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,09:00,23,23,0,NON,71,rain,0.7,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,10:00,23,23,0,NON,96,rain,1.4,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,11:00,23,23,0,NON,94,rain,1.7,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,12:00,23,23,0,NON,86,rain,2.0,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,13:00,23,23,0,NON,96,rain,1.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,14:00,23,23,0,NON,93,rain,1.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,15:00,23,23,0,NON,89,rain,1.4,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,16:00,23,23,0,NON,94,rain,1.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,17:00,23,23,0,NON,99,rain,3.5,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,18:00,22,23,-1,NON,99,rain,2.0,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,19:00,23,22,1,NON,95,rain,2.7,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,20:00,23,23,0,NON,93,rain,1.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,21:00,22,23,-1,NON,90,rain,3.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,22:00,23,22,1,NON,93,rain,3.9,OUI
Tokyo,2026-09-19 08:01:00,J+1,2026-09-20,23:00,23,23,0,NON,93,rain,3.3,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,00:00,22,23,-1,NON,93,rain,2.2,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,01:00,22,22,0,NON,90,rain,1.5,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,02:00,23,22,1,NON,86,rain,2.0,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,03:00,23,23,0,NON,84,rain,1.9,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,04:00,23,23,0,NON,92,rain,2.0,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,05:00,23,23,0,NON,100,rain,3.2,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,06:00,23,23,0,NON,100,rain,5.9,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,07:00,23,23,0,NON,100,rain,6.3,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,08:00,24,23,1,NON,100,rain,6.3,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,09:00,24,24,0,NON,100,rain,6.5,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,10:00,24,24,0,NON,100,rain,5.8,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,11:00,25,24,1,NON,99,rain,3.5,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,12:00,25,25,0,NON,100,rain,4.4,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,13:00,25,25,0,NON,100,rain,6.2,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,14:00,25,25,0,NON,100,rain,6.2,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,15:00,25,25,0,NON,100,rain,7.2,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,16:00,25,25,0,NON,100,rain,6.1,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,17:00,25,25,0,NON,100,rain,5.1,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,18:00,25,25,0,NON,95,rain,5.0,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,19:00,25,25,0,NON,92,rain,8.6,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,20:00,25,25,0,NON,91,rain,12.1,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,21:00,25,25,0,NON,90,rain,12.0,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,22:00,25,25,0,NON,91,rain,5.5,OUI
Tokyo,2026-09-19 08:01:00,J+2,2026-09-21,23:00,25,25,0,NON,90,rain,2.9,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,10:00,68,68,0,NON,55,rain,0.02,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,11:00,68,68,0,NON,68,rain,0.02,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,12:00,68,68,0,NON,61,rain,0.03,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,13:00,69,68,1,NON,64,rain,0.02,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,14:00,69,69,0,NON,75,rain,0.03,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,15:00,70,69,1,NON,60,rain,0.02,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,17:00,70,70,0,NON,64,rain,0.02,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,20:00,71,71,0,NON,67,rain,0.03,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,21:00,70,71,-1,NON,62,rain,0.03,OUI
New York,2026-09-19 08:01:00,J+1,2026-09-20,22:00,70,70,0,NON,54,rain,0.02,OUI
Miami,2026-09-19 08:01:00,J+0,2026-09-19,02:00,76,,,NON,69,rain,0.0,OUI
Miami,2026-09-19 08:01:00,J+0,2026-09-19,04:00,75,75,0,NON,86,rain,0.47,OUI
Miami,2026-09-19 08:01:00,J+0,2026-09-19,05:00,77,75,2,NON,75,rain,0.02,OUI
Miami,2026-09-19 08:01:00,J+1,2026-09-20,15:00,84,85,-1,NON,58,rain,0.03,OUI
Miami,2026-09-19 08:01:00,J+1,2026-09-20,16:00,82,84,-2,NON,58,rain,0.22,OUI
Miami,2026-09-19 08:01:00,J+1,2026-09-20,17:00,80,82,-2,NON,56,rain,0.03,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,13:00,84,85,-1,NON,64,rain,0.05,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,14:00,84,84,0,NON,58,rain,0.05,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,15:00,83,84,-1,NON,58,rain,0.06,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,16:00,81,83,-2,NON,58,rain,0.07,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,17:00,81,81,0,NON,58,rain,0.03,OUI
Miami,2026-09-19 08:01:00,J+2,2026-09-21,18:00,81,81,0,NON,58,rain,0.03,OUI
Denver,2026-09-19 08:01:00,J+0,2026-09-19,15:00,74,77,-3,NON,63,rain,0.18,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,03:00,68,69,-1,NON,69,rain,0.03,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,04:00,66,68,-2,NON,83,rain,0.0,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,05:00,65,66,-1,NON,59,rain,0.07,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,06:00,65,65,0,NON,95,rain,0.09,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,07:00,65,65,0,NON,100,rain,0.19,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,08:00,65,65,0,NON,84,rain,0.18,OUI
Chicago,2026-09-19 08:01:00,J+0,2026-09-19,09:00,66,65,1,NON,80,rain,0.2,OUI
