Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-29 08:01:02,J+0,2026-08-29,13:00,21,20,1,NON,76,rain,0.94,OUI
Paris,2026-08-29 08:01:02,J+0,2026-08-29,14:00,21,21,0,NON,97,rain,0.94,OUI
Paris,2026-08-29 08:01:02,J+0,2026-08-29,15:00,21,21,0,NON,91,rain,1.35,OUI
Paris,2026-08-29 08:01:02,J+0,2026-08-29,16:00,21,21,0,NON,56,rain,0.91,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,10:00,18,19,-1,NON,87,rain,0.86,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,11:00,18,18,0,NON,92,rain,1.38,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,12:00,18,18,0,NON,60,rain,0.32,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,13:00,18,18,0,NON,51,rain,0.0,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,14:00,19,18,1,NON,53,rain,0.52,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,15:00,20,19,1,NON,74,rain,1.29,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,16:00,19,20,-1,NON,73,rain,1.15,OUI
Londres,2026-08-29 08:01:02,J+0,2026-08-29,17:00,20,19,1,NON,57,rain,0.5,OUI
Munich,2026-08-29 08:01:02,J+2,2026-08-31,04:00,17,17,0,NON,61,rain,2.4,OUI
Munich,2026-08-29 08:01:02,J+2,2026-08-31,05:00,17,17,0,NON,92,rain,1.7,OUI
Munich,2026-08-29 08:01:02,J+2,2026-08-31,06:00,16,17,-1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,08:00,17,,,NON,89,rain,0.06,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,17:00,20,21,-1,NON,54,rain,0.5,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,18:00,19,20,-1,NON,66,rain,0.5,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,19:00,19,19,0,NON,76,rain,0.8,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,21:00,18,18,0,NON,58,rain,0.5,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,22:00,18,18,0,NON,71,rain,1.0,OUI
Amsterdam,2026-08-29 08:01:02,J+0,2026-08-29,23:00,18,18,0,NON,56,rain,0.7,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,00:00,18,18,0,NON,58,rain,0.5,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,01:00,18,18,0,NON,58,rain,0.4,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,02:00,19,18,1,NON,86,rain,1.0,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,03:00,19,19,0,NON,97,rain,1.6,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,04:00,19,19,0,NON,58,rain,0.5,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,05:00,19,19,0,NON,52,rain,0.4,OUI
Amsterdam,2026-08-29 08:01:02,J+1,2026-08-30,11:00,20,19,1,NON,52,rain,0.6,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,03:00,17,17,0,NON,55,rain,0.7,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,06:00,16,16,0,NON,58,rain,0.3,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,07:00,16,16,0,NON,76,rain,1.5,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,08:00,16,16,0,NON,68,rain,0.4,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,09:00,17,16,1,NON,88,rain,2.6,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,10:00,17,17,0,NON,66,rain,0.8,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,11:00,17,17,0,NON,91,rain,4.6,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,12:00,18,17,1,NON,65,rain,0.7,OUI
Amsterdam,2026-08-29 08:01:02,J+2,2026-08-31,13:00,18,18,0,NON,63,rain,0.4,OUI
Varsovie,2026-08-29 08:01:02,J+0,2026-08-29,08:00,17,,,NON,76,rain,0.29,OUI
Varsovie,2026-08-29 08:01:02,J+0,2026-08-29,09:00,18,17,1,NON,90,rain,1.12,OUI
Varsovie,2026-08-29 08:01:02,J+0,2026-08-29,10:00,17,18,-1,NON,73,rain,0.51,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,03:00,17,17,0,NON,62,rain,0.4,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,04:00,16,17,-1,NON,72,rain,0.5,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,05:00,16,16,0,NON,73,rain,0.6,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,06:00,15,16,-1,NON,61,rain,0.4,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,07:00,15,15,0,NON,68,rain,0.5,OUI
Helsinski,2026-08-29 08:01:02,J+1,2026-08-30,08:00,15,15,0,NON,69,rain,0.7,OUI
