Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-08-30 08:01:04,J+0,2026-08-30,08:00,18,,,NON,77,rain,0.12,OUI
Munich,2026-08-30 08:01:04,J+1,2026-08-31,05:00,16,16,0,NON,54,rain,0.6,OUI
Munich,2026-08-30 08:01:04,J+1,2026-08-31,06:00,16,16,0,NON,59,rain,0.5,OUI
Amsterdam,2026-08-30 08:01:04,J+0,2026-08-30,08:00,18,,,NON,94,rain,0.5,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,04:00,17,17,0,NON,92,rain,1.2,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,05:00,16,17,-1,NON,56,rain,0.4,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,06:00,16,16,0,NON,65,rain,0.8,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,07:00,16,16,0,NON,73,rain,0.6,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,08:00,16,16,0,NON,69,rain,0.6,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,09:00,17,16,1,NON,75,rain,1.1,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,10:00,17,17,0,NON,84,rain,1.1,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,11:00,17,17,0,NON,92,rain,1.8,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,12:00,17,17,0,NON,62,rain,0.4,OUI
Amsterdam,2026-08-30 08:01:04,J+1,2026-08-31,13:00,18,17,1,NON,52,rain,0.4,OUI
Helsinski,2026-08-30 08:01:04,J+0,2026-08-30,09:00,16,,,NON,78,rain,0.18,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,01:00,16,16,0,NON,61,rain,0.4,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,02:00,16,16,0,NON,56,rain,0.5,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,03:00,16,16,0,NON,51,rain,0.2,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,05:00,16,16,0,NON,75,rain,0.4,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,06:00,15,16,-1,NON,74,rain,1.0,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,07:00,15,15,0,NON,82,rain,0.9,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,08:00,16,15,1,NON,90,rain,1.1,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,09:00,16,16,0,NON,92,rain,3.0,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,10:00,17,16,1,NON,95,rain,2.0,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,11:00,17,17,0,NON,73,rain,0.6,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,12:00,18,17,1,NON,84,rain,0.9,OUI
Helsinski,2026-08-30 08:01:04,J+1,2026-08-31,13:00,18,18,0,NON,61,rain,0.5,OUI
Helsinski,2026-08-30 08:01:04,J+2,2026-09-01,14:00,18,18,0,NON,61,rain,0.4,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,01:00,25,25,0,NON,69,rain,0.7,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,02:00,25,25,0,NON,74,rain,1.22,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,03:00,24,25,-1,NON,68,rain,1.43,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,04:00,24,24,0,NON,81,rain,2.27,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,05:00,24,24,0,NON,89,rain,4.87,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,06:00,23,24,-1,NON,91,rain,3.63,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,07:00,24,23,1,NON,84,rain,2.28,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,08:00,24,24,0,NON,82,rain,1.85,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,09:00,24,24,0,NON,83,rain,1.84,OUI
Seoul,2026-08-30 08:01:04,J+1,2026-08-31,10:00,24,24,0,NON,88,rain,2.1,OUI
