Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-09-22 08:01:08,J+1,2026-09-23,20:00,17,18,-1,NON,55,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+1,2026-09-23,12:00,11,11,0,NON,56,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+1,2026-09-23,13:00,11,11,0,NON,61,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,09:00,10,10,0,NON,59,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,10:00,11,10,1,NON,69,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,11:00,12,11,1,NON,57,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,12:00,12,12,0,NON,65,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,13:00,12,12,0,NON,83,rain,0.9,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,14:00,13,12,1,NON,61,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,15:00,13,13,0,NON,55,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,16:00,13,13,0,NON,63,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,17:00,13,13,0,NON,52,rain,0.3,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,18:00,13,13,0,NON,52,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,19:00,13,13,0,NON,59,rain,0.5,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,20:00,13,13,0,NON,54,rain,0.5,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,21:00,13,13,0,NON,67,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,22:00,12,13,-1,NON,65,rain,0.6,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,02:00,64,,,NON,89,rain,0.02,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,03:00,64,64,0,NON,72,rain,0.02,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,07:00,62,62,0,NON,55,rain,0.02,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,04:00,78,78,0,NON,95,rain,0.25,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,13:00,84,84,0,NON,64,rain,0.07,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,14:00,83,84,-1,NON,58,rain,0.09,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,17:00,81,83,-2,NON,52,rain,0.03,OUI
Miami,2026-09-22 08:01:08,J+1,2026-09-23,01:00,79,79,0,NON,56,rain,0.06,OUI
Miami,2026-09-22 08:01:08,J+1,2026-09-23,02:00,79,79,0,NON,57,rain,0.05,OUI
Miami,2026-09-22 08:01:08,J+2,2026-09-24,17:00,84,85,-1,NON,54,rain,0.11,OUI
Miami,2026-09-22 08:01:08,J+2,2026-09-24,18:00,83,84,-1,NON,52,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,07:00,58,59,-1,NON,52,rain,0.01,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,08:00,59,58,1,NON,60,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,09:00,60,59,1,NON,75,rain,0.03,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,10:00,60,60,0,NON,70,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,11:00,61,60,1,NON,61,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,20:00,57,57,0,NON,62,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,21:00,56,57,-1,NON,65,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,22:00,56,56,0,NON,67,rain,0.03,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,23:00,56,56,0,NON,72,rain,0.03,OUI
