Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Londres,2026-09-13 08:01:12,J+0,2026-09-13,07:00,18,,,NON,52,rain,0.06,OUI
Londres,2026-09-13 08:01:12,J+0,2026-09-13,08:00,18,18,0,NON,85,rain,0.99,OUI
Londres,2026-09-13 08:01:12,J+0,2026-09-13,09:00,19,18,1,NON,95,rain,1.18,OUI
Munich,2026-09-13 08:01:12,J+0,2026-09-13,20:00,18,19,-1,NON,67,rain,1.0,OUI
Munich,2026-09-13 08:01:12,J+0,2026-09-13,21:00,17,18,-1,NON,91,rain,1.3,OUI
Munich,2026-09-13 08:01:12,J+0,2026-09-13,22:00,16,17,-1,NON,94,rain,1.3,OUI
Munich,2026-09-13 08:01:12,J+0,2026-09-13,23:00,16,16,0,NON,97,rain,1.7,OUI
Munich,2026-09-13 08:01:12,J+1,2026-09-14,00:00,15,16,-1,NON,87,rain,1.1,OUI
Munich,2026-09-13 08:01:12,J+1,2026-09-14,01:00,15,15,0,NON,84,rain,1.3,OUI
Munich,2026-09-13 08:01:12,J+1,2026-09-14,02:00,15,15,0,NON,70,rain,0.4,OUI
Amsterdam,2026-09-13 08:01:12,J+0,2026-09-13,09:00,19,18,1,NON,73,rain,0.82,OUI
Amsterdam,2026-09-13 08:01:12,J+0,2026-09-13,10:00,19,19,0,NON,67,rain,0.57,OUI
Amsterdam,2026-09-13 08:01:12,J+0,2026-09-13,11:00,19,19,0,NON,68,rain,0.58,OUI
Amsterdam,2026-09-13 08:01:12,J+0,2026-09-13,12:00,19,19,0,NON,57,rain,0.13,OUI
Amsterdam,2026-09-13 08:01:12,J+2,2026-09-15,22:00,17,18,-1,NON,62,rain,0.4,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,08:00,25,25,0,NON,62,rain,0.8,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,09:00,25,25,0,NON,71,rain,0.8,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,12:00,26,26,0,NON,51,rain,0.4,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,17:00,25,25,0,NON,56,rain,0.5,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,21:00,24,24,0,NON,62,rain,0.4,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,22:00,24,24,0,NON,65,rain,0.4,OUI
Tokyo,2026-09-13 08:01:12,J+2,2026-09-15,23:00,24,24,0,NON,63,rain,0.4,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,04:00,72,72,0,NON,55,rain,0.0,OUI
New York,2026-09-13 08:01:12,J+0,2026-09-13,05:00,73,72,1,NON,59,rain,0.03,OUI
