Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Munich,2026-09-03 08:01:02,J+2,2026-09-05,07:00,18,18,0,NON,55,rain,0.7,OUI
Munich,2026-09-03 08:01:02,J+2,2026-09-05,08:00,18,18,0,NON,66,rain,1.1,OUI
Munich,2026-09-03 08:01:02,J+2,2026-09-05,09:00,18,18,0,NON,61,rain,0.4,OUI
Amsterdam,2026-09-03 08:01:02,J+1,2026-09-04,08:00,19,19,0,NON,51,rain,0.6,OUI
Amsterdam,2026-09-03 08:01:02,J+1,2026-09-04,11:00,20,20,0,NON,64,rain,1.0,OUI
Amsterdam,2026-09-03 08:01:02,J+1,2026-09-04,12:00,20,20,0,NON,63,rain,0.6,OUI
Varsovie,2026-09-03 08:01:02,J+1,2026-09-04,17:00,20,20,0,NON,54,rain,0.53,OUI
Varsovie,2026-09-03 08:01:02,J+1,2026-09-04,18:00,20,20,0,NON,56,rain,0.79,OUI
Varsovie,2026-09-03 08:01:02,J+1,2026-09-04,19:00,20,20,0,NON,54,rain,0.99,OUI
Varsovie,2026-09-03 08:01:02,J+1,2026-09-04,20:00,20,20,0,NON,55,rain,0.5,OUI
Tokyo,2026-09-03 08:01:02,J+0,2026-09-03,15:00,27,,,NON,80,rain,0.32,OUI
Tokyo,2026-09-03 08:01:02,J+0,2026-09-03,16:00,27,27,0,NON,56,rain,0.1,OUI
Tokyo,2026-09-03 08:01:02,J+1,2026-09-04,10:00,26,26,0,NON,52,rain,0.6,OUI
Tokyo,2026-09-03 08:01:02,J+1,2026-09-04,20:00,24,24,0,NON,77,rain,0.7,OUI
Tokyo,2026-09-03 08:01:02,J+1,2026-09-04,21:00,24,24,0,NON,66,rain,0.8,OUI
Tokyo,2026-09-03 08:01:02,J+1,2026-09-04,22:00,24,24,0,NON,81,rain,1.1,OUI
Tokyo,2026-09-03 08:01:02,J+1,2026-09-04,23:00,23,24,-1,NON,83,rain,0.9,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,00:00,23,23,0,NON,76,rain,0.8,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,01:00,23,23,0,NON,91,rain,1.1,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,02:00,22,23,-1,NON,92,rain,1.4,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,03:00,22,22,0,NON,92,rain,1.4,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,04:00,22,22,0,NON,89,rain,1.2,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,05:00,22,22,0,NON,64,rain,1.1,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,06:00,22,22,0,NON,60,rain,0.5,OUI
Tokyo,2026-09-03 08:01:02,J+2,2026-09-05,07:00,22,22,0,NON,58,rain,0.7,OUI
New York,2026-09-03 08:01:02,J+0,2026-09-03,02:00,70,,,NON,100,rain,0.06,OUI
New York,2026-09-03 08:01:02,J+0,2026-09-03,03:00,70,70,0,NON,92,rain,0.11,OUI
New York,2026-09-03 08:01:02,J+0,2026-09-03,04:00,71,70,1,NON,100,rain,0.06,OUI
New York,2026-09-03 08:01:02,J+1,2026-09-04,14:00,83,82,1,NON,53,rain,0.25,OUI
New York,2026-09-03 08:01:02,J+1,2026-09-04,15:00,82,83,-1,NON,61,rain,0.16,OUI
New York,2026-09-03 08:01:02,J+1,2026-09-04,16:00,82,82,0,NON,52,rain,0.07,OUI
Miami,2026-09-03 08:01:02,J+0,2026-09-03,13:00,88,89,-1,NON,56,rain,0.16,OUI
