Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Amsterdam,2026-09-22 08:01:08,J+1,2026-09-23,20:00,17,18,-1,NON,55,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+1,2026-09-23,12:00,11,11,0,NON,56,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+1,2026-09-23,13:00,11,11,0,NON,61,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,09:00,10,10,0,NON,59,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,10:00,11,10,1,NON,69,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,11:00,12,11,1,NON,57,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,12:00,12,12,0,NON,65,rain,0.6,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,13:00,12,12,0,NON,83,rain,0.9,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,14:00,13,12,1,NON,61,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,15:00,13,13,0,NON,55,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,16:00,13,13,0,NON,63,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,17:00,13,13,0,NON,52,rain,0.3,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,18:00,13,13,0,NON,52,rain,0.4,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,19:00,13,13,0,NON,59,rain,0.5,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,20:00,13,13,0,NON,54,rain,0.5,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,21:00,13,13,0,NON,67,rain,0.7,OUI
Helsinski,2026-09-22 08:01:08,J+2,2026-09-24,22:00,12,13,-1,NON,65,rain,0.6,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,02:00,64,,,NON,89,rain,0.02,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,03:00,64,64,0,NON,72,rain,0.02,OUI
New York,2026-09-22 08:01:08,J+0,2026-09-22,07:00,62,62,0,NON,55,rain,0.02,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,04:00,78,78,0,NON,95,rain,0.25,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,13:00,84,84,0,NON,64,rain,0.07,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,14:00,83,84,-1,NON,58,rain,0.09,OUI
Miami,2026-09-22 08:01:08,J+0,2026-09-22,17:00,81,83,-2,NON,52,rain,0.03,OUI
Miami,2026-09-22 08:01:08,J+1,2026-09-23,01:00,79,79,0,NON,56,rain,0.06,OUI
Miami,2026-09-22 08:01:08,J+1,2026-09-23,02:00,79,79,0,NON,57,rain,0.05,OUI
Miami,2026-09-22 08:01:08,J+2,2026-09-24,17:00,84,85,-1,NON,54,rain,0.11,OUI
Miami,2026-09-22 08:01:08,J+2,2026-09-24,18:00,83,84,-1,NON,52,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,07:00,58,59,-1,NON,52,rain,0.01,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,08:00,59,58,1,NON,60,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,09:00,60,59,1,NON,75,rain,0.03,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,10:00,60,60,0,NON,70,rain,0.02,OUI
Denver,2026-09-22 08:01:08,J+2,2026-09-24,11:00,61,60,1,NON,61,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,20:00,57,57,0,NON,62,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,21:00,56,57,-1,NON,65,rain,0.02,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,22:00,56,56,0,NON,67,rain,0.03,OUI
Seattle,2026-09-22 08:01:08,J+2,2026-09-24,23:00,56,56,0,NON,72,rain,0.03,OUI
Varsovie,2026-09-23 08:01:03,J+2,2026-09-25,19:00,13,14,-1,NON,53,rain,0.6,OUI
Varsovie,2026-09-23 08:01:03,J+2,2026-09-25,20:00,13,13,0,NON,58,rain,0.8,OUI
Varsovie,2026-09-23 08:01:03,J+2,2026-09-25,21:00,13,13,0,NON,57,rain,0.7,OUI
Varsovie,2026-09-23 08:01:03,J+2,2026-09-25,22:00,12,13,-1,NON,56,rain,0.41,OUI
Varsovie,2026-09-23 08:01:03,J+2,2026-09-25,23:00,12,12,0,NON,60,rain,0.3,OUI
Helsinski,2026-09-23 08:01:03,J+0,2026-09-23,10:00,10,8,2,NON,56,rain,0.12,OUI
Helsinski,2026-09-23 08:01:03,J+0,2026-09-23,13:00,11,11,0,NON,78,rain,0.71,OUI
Helsinski,2026-09-23 08:01:03,J+0,2026-09-23,14:00,11,11,0,NON,86,rain,1.26,OUI
Helsinski,2026-09-23 08:01:03,J+2,2026-09-25,05:00,11,11,0,NON,58,rain,0.4,OUI
Helsinski,2026-09-23 08:01:03,J+2,2026-09-25,06:00,11,11,0,NON,54,rain,0.7,OUI
Helsinski,2026-09-23 08:01:03,J+2,2026-09-25,07:00,11,11,0,NON,55,rain,0.6,OUI
Helsinski,2026-09-23 08:01:03,J+2,2026-09-25,08:00,11,11,0,NON,54,rain,0.3,OUI
Helsinski,2026-09-23 08:01:03,J+2,2026-09-25,09:00,12,11,1,NON,53,rain,0.2,OUI
Tokyo,2026-09-23 08:01:03,J+0,2026-09-23,15:00,20,,,NON,87,rain,0.2,OUI
Tokyo,2026-09-23 08:01:03,J+0,2026-09-23,16:00,20,20,0,NON,68,rain,0.51,OUI
Tokyo,2026-09-23 08:01:03,J+1,2026-09-24,00:00,22,22,0,NON,53,rain,0.5,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,15:00,24,24,0,NON,52,rain,0.41,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,16:00,24,24,0,NON,68,rain,0.71,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,17:00,23,24,-1,NON,70,rain,0.62,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,18:00,22,23,-1,NON,67,rain,0.56,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,19:00,21,22,-1,NON,68,rain,0.62,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,20:00,21,21,0,NON,68,rain,0.5,OUI
Seoul,2026-09-23 08:01:03,J+2,2026-09-25,21:00,21,21,0,NON,59,rain,0.31,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,02:00,78,,,NON,96,rain,0.03,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,03:00,78,78,0,NON,68,rain,0.17,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,04:00,78,78,0,NON,97,rain,0.02,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,05:00,78,78,0,NON,99,rain,0.4,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,06:00,78,78,0,NON,90,rain,0.19,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,14:00,83,83,0,NON,55,rain,0.06,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,15:00,82,83,-1,NON,56,rain,0.08,OUI
Miami,2026-09-23 08:01:03,J+0,2026-09-23,16:00,81,82,-1,NON,54,rain,0.1,OUI
Miami,2026-09-23 08:01:03,J+1,2026-09-24,17:00,85,86,-1,NON,58,rain,0.1,OUI
Miami,2026-09-23 08:01:03,J+1,2026-09-24,20:00,81,82,-1,NON,56,rain,0.14,OUI
Miami,2026-09-23 08:01:03,J+1,2026-09-24,21:00,80,81,-1,NON,53,rain,0.2,OUI
Seattle,2026-09-23 08:01:03,J+1,2026-09-24,19:00,57,58,-1,NON,54,rain,0.01,OUI
