Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Londres,2026-09-02 08:01:08,J+2,2026-09-04,11:00,21,21,0,NON,51,rain,0.6,OUI
Amsterdam,2026-09-02 08:01:08,J+1,2026-09-03,03:00,18,18,0,NON,51,rain,0.3,OUI
Amsterdam,2026-09-02 08:01:08,J+2,2026-09-04,13:00,21,20,1,NON,72,rain,0.9,OUI
Amsterdam,2026-09-02 08:01:08,J+2,2026-09-04,14:00,21,21,0,NON,78,rain,1.6,OUI
Varsovie,2026-09-02 08:01:08,J+2,2026-09-04,19:00,19,20,-1,NON,53,rain,0.63,OUI
Varsovie,2026-09-02 08:01:08,J+2,2026-09-04,20:00,18,19,-1,NON,68,rain,1.26,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,07:00,25,25,0,NON,52,rain,0.5,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,08:00,25,25,0,NON,56,rain,0.5,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,09:00,26,25,1,NON,72,rain,0.7,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,10:00,26,26,0,NON,74,rain,0.9,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,11:00,26,26,0,NON,71,rain,1.1,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,12:00,26,26,0,NON,63,rain,0.8,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,13:00,26,26,0,NON,69,rain,0.9,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,14:00,26,26,0,NON,71,rain,1.2,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,15:00,26,26,0,NON,65,rain,1.1,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,16:00,26,26,0,NON,72,rain,1.2,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,17:00,25,26,-1,NON,73,rain,1.8,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,18:00,25,25,0,NON,76,rain,1.7,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,19:00,25,25,0,NON,77,rain,2.3,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,20:00,24,25,-1,NON,78,rain,3.5,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,21:00,24,24,0,NON,80,rain,1.2,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,22:00,24,24,0,NON,67,rain,0.9,OUI
Tokyo,2026-09-02 08:01:08,J+2,2026-09-04,23:00,24,24,0,NON,69,rain,1.2,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,01:00,73,73,0,NON,53,rain,0.02,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,02:00,73,73,0,NON,60,rain,0.06,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,03:00,73,73,0,NON,59,rain,0.05,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,04:00,73,73,0,NON,59,rain,0.1,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,06:00,74,73,1,NON,57,rain,0.08,OUI
New York,2026-09-02 08:01:08,J+1,2026-09-03,07:00,73,74,-1,NON,54,rain,0.03,OUI
Miami,2026-09-02 08:01:08,J+0,2026-09-02,15:00,88,88,0,NON,53,rain,0.04,OUI
Miami,2026-09-02 08:01:08,J+0,2026-09-02,17:00,86,87,-1,NON,52,rain,0.04,OUI
Miami,2026-09-02 08:01:08,J+2,2026-09-04,12:00,87,86,1,NON,56,rain,0.02,OUI
Miami,2026-09-02 08:01:08,J+2,2026-09-04,16:00,87,86,1,NON,54,rain,0.03,OUI
Chicago,2026-09-02 08:01:08,J+2,2026-09-04,05:00,75,75,0,NON,55,rain,0.05,OUI
Chicago,2026-09-02 08:01:08,J+2,2026-09-04,06:00,74,75,-1,NON,66,rain,0.03,OUI
Houston,2026-09-02 08:01:08,J+0,2026-09-02,04:00,80,81,-1,NON,59,rain,0.01,OUI
Houston,2026-09-02 08:01:08,J+0,2026-09-02,05:00,80,80,0,NON,94,rain,0.0,OUI
Houston,2026-09-02 08:01:08,J+0,2026-09-02,06:00,80,80,0,NON,100,rain,0.36,OUI
Houston,2026-09-02 08:01:08,J+0,2026-09-02,07:00,80,80,0,NON,95,rain,0.11,OUI
Houston,2026-09-02 08:01:08,J+0,2026-09-02,09:00,81,80,1,NON,55,rain,0.02,OUI
Houston,2026-09-02 08:01:08,J+2,2026-09-04,14:00,86,87,-1,NON,56,rain,0.03,OUI
Houston,2026-09-02 08:01:08,J+2,2026-09-04,15:00,86,86,0,NON,54,rain,0.02,OUI
Seattle,2026-09-02 08:01:08,J+0,2026-09-02,13:00,64,63,1,NON,57,rain,0.02,OUI
Seattle,2026-09-02 08:01:08,J+0,2026-09-02,14:00,64,64,0,NON,77,rain,0.05,OUI
Seattle,2026-09-02 08:01:08,J+0,2026-09-02,15:00,62,64,-2,NON,92,rain,0.05,OUI
Seattle,2026-09-02 08:01:08,J+0,2026-09-02,16:00,62,62,0,NON,94,rain,0.05,OUI
Seattle,2026-09-02 08:01:08,J+0,2026-09-02,17:00,61,62,-1,NON,53,rain,0.01,OUI
