Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Londres,2026-09-10 08:01:04,J+1,2026-09-11,00:00,18,18,0,NON,51,rain,0.3,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,14:00,19,20,-1,NON,51,rain,1.17,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,15:00,20,19,1,NON,60,rain,2.6,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,16:00,20,20,0,NON,66,rain,1.7,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,17:00,20,20,0,NON,66,rain,1.0,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,18:00,20,20,0,NON,70,rain,1.1,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,19:00,20,20,0,NON,72,rain,1.4,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,20:00,19,20,-1,NON,74,rain,1.1,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,21:00,18,19,-1,NON,72,rain,1.1,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,22:00,17,18,-1,NON,65,rain,0.7,OUI
Milan,2026-09-10 08:01:04,J+0,2026-09-10,23:00,17,17,0,NON,55,rain,0.6,OUI
Amsterdam,2026-09-10 08:01:04,J+1,2026-09-11,05:00,14,14,0,NON,66,rain,0.5,OUI
Amsterdam,2026-09-10 08:01:04,J+1,2026-09-11,06:00,14,14,0,NON,64,rain,0.5,OUI
Amsterdam,2026-09-10 08:01:04,J+1,2026-09-11,07:00,14,14,0,NON,54,rain,0.4,OUI
Amsterdam,2026-09-10 08:01:04,J+1,2026-09-11,08:00,15,14,1,NON,53,rain,0.3,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,09:00,15,,,NON,100,rain,4.63,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,11:00,16,15,1,NON,52,rain,0.45,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,12:00,16,16,0,NON,58,rain,0.34,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,17:00,16,16,0,NON,54,rain,0.4,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,18:00,16,16,0,NON,75,rain,0.5,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,19:00,15,16,-1,NON,94,rain,1.2,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,20:00,14,15,-1,NON,77,rain,0.7,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,21:00,13,14,-1,NON,75,rain,0.6,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,22:00,13,13,0,NON,76,rain,0.6,OUI
Helsinski,2026-09-10 08:01:04,J+0,2026-09-10,23:00,13,13,0,NON,65,rain,0.5,OUI
Helsinski,2026-09-10 08:01:04,J+1,2026-09-11,00:00,12,13,-1,NON,54,rain,0.3,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,15:00,21,,,NON,65,rain,0.11,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,16:00,21,21,0,NON,73,rain,0.78,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,17:00,21,21,0,NON,62,rain,0.5,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,18:00,21,21,0,NON,72,rain,0.69,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,19:00,21,21,0,NON,60,rain,0.35,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,20:00,21,21,0,NON,58,rain,0.32,OUI
Tokyo,2026-09-10 08:01:04,J+0,2026-09-10,21:00,20,21,-1,NON,55,rain,0.38,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,02:00,20,20,0,NON,53,rain,0.2,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,03:00,20,20,0,NON,70,rain,0.6,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,04:00,20,20,0,NON,68,rain,0.7,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,05:00,20,20,0,NON,84,rain,1.2,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,06:00,20,20,0,NON,83,rain,1.2,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,07:00,19,20,-1,NON,89,rain,1.6,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,08:00,19,19,0,NON,99,rain,2.1,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,09:00,20,19,1,NON,90,rain,1.3,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,10:00,20,20,0,NON,94,rain,1.6,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,11:00,20,20,0,NON,96,rain,1.7,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,12:00,20,20,0,NON,90,rain,1.2,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,13:00,21,20,1,NON,83,rain,1.1,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,14:00,21,21,0,NON,90,rain,1.4,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,15:00,21,21,0,NON,97,rain,2.6,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,16:00,20,21,-1,NON,99,rain,2.4,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,17:00,20,20,0,NON,95,rain,1.3,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,18:00,20,20,0,NON,75,rain,0.4,OUI
Tokyo,2026-09-10 08:01:04,J+1,2026-09-11,19:00,21,20,1,NON,65,rain,0.3,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,01:00,21,21,0,NON,55,rain,0.5,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,02:00,21,21,0,NON,57,rain,1.6,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,03:00,21,21,0,NON,53,rain,0.3,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,04:00,21,21,0,NON,66,rain,0.7,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,05:00,21,21,0,NON,62,rain,0.7,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,06:00,21,21,0,NON,52,rain,1.8,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,07:00,21,21,0,NON,62,rain,1.0,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,09:00,22,21,1,NON,54,rain,0.6,OUI
Tokyo,2026-09-10 08:01:04,J+2,2026-09-12,10:00,22,22,0,NON,56,rain,1.1,OUI
New York,2026-09-10 08:01:04,J+2,2026-09-12,23:00,73,74,-1,NON,53,rain,0.04,OUI
Miami,2026-09-10 08:01:04,J+2,2026-09-12,04:00,81,81,0,NON,65,rain,0.05,OUI
Miami,2026-09-10 08:01:04,J+2,2026-09-12,05:00,81,81,0,NON,68,rain,0.16,OUI
Miami,2026-09-10 08:01:04,J+2,2026-09-12,06:00,81,81,0,NON,59,rain,0.08,OUI
Houston,2026-09-10 08:01:04,J+0,2026-09-10,03:00,81,81,0,NON,55,rain,0.4,OUI
Houston,2026-09-10 08:01:04,J+0,2026-09-10,04:00,80,81,-1,NON,58,rain,0.51,OUI
Houston,2026-09-10 08:01:04,J+0,2026-09-10,05:00,79,80,-1,NON,58,rain,0.15,OUI
Houston,2026-09-10 08:01:04,J+0,2026-09-10,07:00,79,79,0,NON,56,rain,0.0,OUI
Seattle,2026-09-10 08:01:04,J+2,2026-09-12,17:00,68,67,1,NON,51,rain,0.02,OUI
Seattle,2026-09-10 08:01:04,J+2,2026-09-12,19:00,64,66,-2,NON,53,rain,0.02,OUI
