Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-28 08:01:05,J+0,2026-08-28,08:00,18,,,NON,82,rain,0.43,OUI
Paris,2026-08-28 08:01:05,J+0,2026-08-28,09:00,18,18,0,NON,87,rain,2.92,OUI
Paris,2026-08-28 08:01:05,J+0,2026-08-28,10:00,18,18,0,NON,68,rain,0.29,OUI
Paris,2026-08-28 08:01:05,J+1,2026-08-29,14:00,21,21,0,NON,56,rain,0.78,OUI
Paris,2026-08-28 08:01:05,J+1,2026-08-29,15:00,22,21,1,NON,72,rain,0.89,OUI
Paris,2026-08-28 08:01:05,J+1,2026-08-29,16:00,22,22,0,NON,54,rain,0.5,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,10:00,19,19,0,NON,76,rain,0.9,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,11:00,19,19,0,NON,86,rain,1.0,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,12:00,18,19,-1,NON,79,rain,0.9,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,13:00,18,18,0,NON,55,rain,0.3,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,15:00,19,19,0,NON,63,rain,0.73,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,16:00,20,19,1,NON,62,rain,0.59,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,17:00,20,20,0,NON,58,rain,0.73,OUI
Londres,2026-08-28 08:01:05,J+1,2026-08-29,18:00,19,20,-1,NON,58,rain,0.59,OUI
Milan,2026-08-28 08:01:05,J+0,2026-08-28,08:00,22,,,NON,96,rain,1.26,OUI
Milan,2026-08-28 08:01:05,J+0,2026-08-28,09:00,23,22,1,NON,71,rain,1.94,OUI
Milan,2026-08-28 08:01:05,J+0,2026-08-28,16:00,27,27,0,NON,72,rain,1.4,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,14:00,27,27,0,NON,90,rain,8.47,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,15:00,25,27,-2,NON,56,rain,0.7,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,18:00,22,24,-2,NON,64,rain,1.0,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,19:00,21,22,-1,NON,74,rain,1.5,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,20:00,20,21,-1,NON,62,rain,1.1,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,21:00,19,20,-1,NON,60,rain,0.9,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,22:00,18,19,-1,NON,59,rain,0.5,OUI
Munich,2026-08-28 08:01:05,J+0,2026-08-28,23:00,18,18,0,NON,56,rain,0.6,OUI
Munich,2026-08-28 08:01:05,J+1,2026-08-29,00:00,17,18,-1,NON,62,rain,0.6,OUI
Munich,2026-08-28 08:01:05,J+1,2026-08-29,01:00,16,17,-1,NON,62,rain,0.5,OUI
Amsterdam,2026-08-28 08:01:05,J+0,2026-08-28,14:00,21,21,0,NON,80,rain,8.47,OUI
Amsterdam,2026-08-28 08:01:05,J+0,2026-08-28,15:00,20,21,-1,NON,76,rain,1.8,OUI
Amsterdam,2026-08-28 08:01:05,J+0,2026-08-28,16:00,19,20,-1,NON,86,rain,2.5,OUI
Amsterdam,2026-08-28 08:01:05,J+0,2026-08-28,17:00,20,19,1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,02:00,18,18,0,NON,53,rain,0.6,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,03:00,18,18,0,NON,58,rain,0.6,OUI
Amsterdam,2026-08-28 08:01:05,J+1,2026-08-29,04:00,17,18,-1,NON,84,rain,1.1,OUI
