Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Londres,2026-09-17 08:01:01,J+0,2026-09-17,07:00,15,,,NON,93,rain,1.07,OUI
Milan,2026-09-17 08:01:01,J+0,2026-09-17,08:00,18,,,NON,62,rain,0.01,OUI
Milan,2026-09-17 08:01:01,J+1,2026-09-18,05:00,18,19,-1,NON,57,rain,0.66,OUI
Milan,2026-09-17 08:01:01,J+1,2026-09-18,06:00,18,18,0,NON,65,rain,2.6,OUI
Milan,2026-09-17 08:01:01,J+1,2026-09-18,07:00,18,18,0,NON,67,rain,1.07,OUI
Milan,2026-09-17 08:01:01,J+1,2026-09-18,08:00,18,18,0,NON,61,rain,0.52,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,13:00,17,17,0,NON,53,rain,0.44,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,14:00,17,17,0,NON,95,rain,1.24,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,15:00,17,17,0,NON,95,rain,2.7,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,16:00,16,17,-1,NON,98,rain,2.9,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,17:00,16,16,0,NON,88,rain,1.2,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,18:00,16,16,0,NON,58,rain,0.6,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,19:00,16,16,0,NON,53,rain,0.4,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,20:00,16,16,0,NON,84,rain,1.9,OUI
Amsterdam,2026-09-17 08:01:01,J+0,2026-09-17,21:00,15,16,-1,NON,55,rain,0.3,OUI
Amsterdam,2026-09-17 08:01:01,J+2,2026-09-19,06:00,17,17,0,NON,51,rain,0.2,OUI
Varsovie,2026-09-17 08:01:01,J+0,2026-09-17,08:00,14,,,NON,91,rain,0.69,OUI
Varsovie,2026-09-17 08:01:01,J+0,2026-09-17,09:00,14,14,0,NON,70,rain,0.4,OUI
Helsinski,2026-09-17 08:01:01,J+0,2026-09-17,11:00,15,15,0,NON,68,rain,0.7,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,09:00,12,11,1,NON,53,rain,0.3,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,10:00,13,12,1,NON,76,rain,0.7,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,11:00,13,13,0,NON,84,rain,0.8,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,12:00,14,13,1,NON,82,rain,0.7,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,13:00,14,14,0,NON,82,rain,0.7,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,14:00,15,14,1,NON,91,rain,0.9,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,15:00,15,15,0,NON,82,rain,0.7,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,16:00,15,15,0,NON,69,rain,0.6,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,17:00,15,15,0,NON,61,rain,0.4,OUI
Helsinski,2026-09-17 08:01:01,J+1,2026-09-18,21:00,14,14,0,NON,54,rain,0.4,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,00:00,13,13,0,NON,65,rain,0.8,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,01:00,13,13,0,NON,87,rain,1.2,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,02:00,13,13,0,NON,95,rain,1.5,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,03:00,13,13,0,NON,81,rain,0.8,OUI
Helsinski,2026-09-17 08:01:01,J+2,2026-09-19,04:00,12,13,-1,NON,69,rain,0.8,OUI
