Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-25 20:01:07,J+0,2026-08-25,21:00,20,,,NON,65,rain,0.29,OUI
Paris,2026-08-25 20:01:07,J+2,2026-08-27,00:00,24,24,0,NON,91,rain,2.44,OUI
Paris,2026-08-25 20:01:07,J+2,2026-08-27,01:00,23,24,-1,NON,61,rain,2.3,OUI
Londres,2026-08-25 20:01:07,J+1,2026-08-26,05:00,19,19,0,NON,63,rain,0.6,OUI
Londres,2026-08-25 20:01:07,J+2,2026-08-27,05:00,20,20,0,NON,66,rain,1.3,OUI
Londres,2026-08-25 20:01:07,J+2,2026-08-27,06:00,20,20,0,NON,67,rain,1.22,OUI
Amsterdam,2026-08-25 20:01:07,J+2,2026-08-27,21:00,22,23,-1,NON,51,rain,0.5,OUI
Amsterdam,2026-08-25 20:01:07,J+2,2026-08-27,23:00,20,21,-1,NON,52,rain,0.7,OUI
Tokyo,2026-08-25 20:01:07,J+2,2026-08-27,14:00,30,30,0,NON,53,rain,0.5,OUI
Tokyo,2026-08-25 20:01:07,J+2,2026-08-27,15:00,30,30,0,NON,52,rain,0.5,OUI
Tokyo,2026-08-25 20:01:07,J+2,2026-08-27,16:00,29,30,-1,NON,51,rain,0.4,OUI
Tokyo,2026-08-25 20:01:07,J+2,2026-08-27,17:00,28,29,-1,NON,56,rain,0.4,OUI
New York,2026-08-25 20:01:07,J+2,2026-08-27,16:00,80,80,0,NON,56,rain,0.03,OUI
New York,2026-08-25 20:01:07,J+2,2026-08-27,17:00,79,80,-1,NON,55,rain,0.03,OUI
Denver,2026-08-25 20:01:07,J+0,2026-08-25,18:00,76,84,-8,OUI,15,rain,0.0,NON
Atlanta,2026-08-25 20:01:07,J+2,2026-08-27,15:00,84,83,1,NON,74,rain,0.03,OUI
Atlanta,2026-08-25 20:01:07,J+2,2026-08-27,16:00,83,84,-1,NON,70,rain,0.04,OUI
Atlanta,2026-08-25 20:01:07,J+2,2026-08-27,20:00,79,81,-2,NON,53,rain,0.04,OUI
Atlanta,2026-08-25 20:01:07,J+2,2026-08-27,21:00,77,79,-2,NON,54,rain,0.05,OUI
Atlanta,2026-08-25 20:01:07,J+2,2026-08-27,22:00,76,77,-1,NON,51,rain,0.04,OUI
Paris,2026-08-25 21:01:07,J+0,2026-08-25,22:00,24,,,NON,74,rain,0.82,OUI
Paris,2026-08-25 21:01:07,J+2,2026-08-27,00:00,24,25,-1,NON,78,rain,2.56,OUI
Paris,2026-08-25 21:01:07,J+2,2026-08-27,01:00,23,24,-1,NON,66,rain,2.26,OUI
Paris,2026-08-25 21:01:07,J+2,2026-08-27,19:00,24,25,-1,NON,57,rain,0.45,OUI
Londres,2026-08-25 21:01:07,J+1,2026-08-26,05:00,19,19,0,NON,64,rain,0.5,OUI
Londres,2026-08-25 21:01:07,J+1,2026-08-26,06:00,19,19,0,NON,51,rain,0.5,OUI
Londres,2026-08-25 21:01:07,J+2,2026-08-27,05:00,20,20,0,NON,68,rain,1.4,OUI
Londres,2026-08-25 21:01:07,J+2,2026-08-27,06:00,20,20,0,NON,71,rain,1.32,OUI
Amsterdam,2026-08-25 21:01:07,J+2,2026-08-27,22:00,21,22,-1,NON,56,rain,0.6,OUI
Amsterdam,2026-08-25 21:01:07,J+2,2026-08-27,23:00,20,21,-1,NON,63,rain,1.1,OUI
Tokyo,2026-08-25 21:01:07,J+2,2026-08-27,14:00,30,30,0,NON,51,rain,0.4,OUI
Denver,2026-08-25 21:01:07,J+2,2026-08-27,19:00,79,85,-6,OUI,34,rain,0.06,NON
Atlanta,2026-08-25 21:01:07,J+2,2026-08-27,15:00,84,84,0,NON,65,rain,0.07,OUI
Atlanta,2026-08-25 21:01:07,J+2,2026-08-27,16:00,83,84,-1,NON,69,rain,0.06,OUI
Atlanta,2026-08-25 21:01:07,J+2,2026-08-27,19:00,80,81,-1,NON,51,rain,0.02,OUI
Paris,2026-08-25 22:01:08,J+0,2026-08-25,22:00,24,,,NON,90,rain,1.83,OUI
Paris,2026-08-25 22:01:08,J+0,2026-08-25,23:00,23,24,-1,NON,79,rain,1.58,OUI
Paris,2026-08-25 22:01:08,J+2,2026-08-27,01:00,23,24,-1,NON,54,rain,0.95,OUI
Paris,2026-08-25 22:01:08,J+2,2026-08-27,02:00,22,23,-1,NON,80,rain,1.2,OUI
Paris,2026-08-25 22:01:08,J+2,2026-08-27,03:00,22,22,0,NON,63,rain,2.39,OUI
