Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-26 10:01:07,J+1,2026-08-27,03:00,22,23,-1,NON,59,rain,3.24,OUI
Paris,2026-08-26 10:01:07,J+1,2026-08-27,04:00,22,22,0,NON,73,rain,1.65,OUI
Paris,2026-08-26 10:01:07,J+1,2026-08-27,15:00,27,27,0,NON,52,rain,0.46,OUI
Paris,2026-08-26 10:01:07,J+2,2026-08-28,07:00,17,18,-1,NON,55,rain,0.91,OUI
Paris,2026-08-26 10:01:07,J+2,2026-08-28,15:00,22,22,0,NON,57,rain,0.64,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,05:00,20,21,-1,NON,73,rain,1.22,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,06:00,20,20,0,NON,80,rain,1.32,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,07:00,20,20,0,NON,80,rain,1.22,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,08:00,20,20,0,NON,65,rain,1.58,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,09:00,20,20,0,NON,69,rain,3.01,OUI
Londres,2026-08-26 10:01:07,J+1,2026-08-27,10:00,21,20,1,NON,54,rain,0.9,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,07:00,22,22,0,NON,63,rain,0.3,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,08:00,23,22,1,NON,63,rain,0.6,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,10:00,24,23,1,NON,60,rain,0.6,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,12:00,25,25,0,NON,56,rain,0.4,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,15:00,27,27,0,NON,60,rain,0.9,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,16:00,27,27,0,NON,56,rain,0.7,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,17:00,27,27,0,NON,79,rain,1.2,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,18:00,26,27,-1,NON,80,rain,1.5,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,19:00,25,26,-1,NON,75,rain,1.7,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,20:00,25,25,0,NON,66,rain,0.9,OUI
Milan,2026-08-26 10:01:07,J+2,2026-08-28,21:00,23,25,-2,NON,60,rain,0.5,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,16:00,25,26,-1,NON,52,rain,0.5,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,19:00,21,23,-2,NON,69,rain,1.0,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,20:00,20,21,-1,NON,61,rain,1.3,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,21:00,19,20,-1,NON,58,rain,0.5,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,22:00,18,19,-1,NON,54,rain,0.5,OUI
Munich,2026-08-26 10:01:07,J+2,2026-08-28,23:00,18,18,0,NON,66,rain,0.7,OUI
Amsterdam,2026-08-26 10:01:07,J+2,2026-08-28,13:00,21,21,0,NON,56,rain,2.5,OUI
Amsterdam,2026-08-26 10:01:07,J+2,2026-08-28,14:00,21,21,0,NON,75,rain,0.9,OUI
Amsterdam,2026-08-26 10:01:07,J+2,2026-08-28,15:00,20,21,-1,NON,85,rain,3.0,OUI
Amsterdam,2026-08-26 10:01:07,J+2,2026-08-28,16:00,20,20,0,NON,82,rain,1.5,OUI
Amsterdam,2026-08-26 10:01:07,J+2,2026-08-28,17:00,20,20,0,NON,61,rain,0.6,OUI
Tokyo,2026-08-26 10:01:07,J+1,2026-08-27,14:00,30,30,0,NON,57,rain,1.9,OUI
Tokyo,2026-08-26 10:01:07,J+1,2026-08-27,15:00,29,30,-1,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 10:01:07,J+2,2026-08-28,05:00,26,27,-1,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 10:01:07,J+2,2026-08-28,23:00,27,28,-1,NON,51,rain,0.4,OUI
Seoul,2026-08-26 10:01:07,J+2,2026-08-28,23:00,26,26,0,NON,55,rain,0.3,OUI
Miami,2026-08-26 10:01:07,J+1,2026-08-27,15:00,87,86,1,NON,60,rain,0.02,OUI
Miami,2026-08-26 10:01:07,J+2,2026-08-28,15:00,89,89,0,NON,56,rain,0.37,OUI
Miami,2026-08-26 10:01:07,J+2,2026-08-28,16:00,87,89,-2,NON,56,rain,0.13,OUI
Miami,2026-08-26 10:01:07,J+2,2026-08-28,17:00,86,87,-1,NON,51,rain,0.02,OUI
Atlanta,2026-08-26 10:01:07,J+2,2026-08-28,17:00,88,89,-1,NON,53,rain,0.02,OUI
Atlanta,2026-08-26 10:01:07,J+2,2026-08-28,19:00,85,87,-2,NON,56,rain,0.07,OUI
Paris,2026-08-26 11:01:01,J+1,2026-08-27,03:00,22,23,-1,NON,59,rain,3.24,OUI
Paris,2026-08-26 11:01:01,J+1,2026-08-27,04:00,22,22,0,NON,73,rain,1.65,OUI
Paris,2026-08-26 11:01:01,J+1,2026-08-27,15:00,27,27,0,NON,52,rain,0.46,OUI
Paris,2026-08-26 11:01:01,J+2,2026-08-28,07:00,17,18,-1,NON,56,rain,0.97,OUI
Paris,2026-08-26 11:01:01,J+2,2026-08-28,15:00,22,22,0,NON,57,rain,0.64,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,05:00,20,21,-1,NON,73,rain,1.22,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,06:00,20,20,0,NON,80,rain,1.32,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,07:00,20,20,0,NON,80,rain,1.22,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,08:00,20,20,0,NON,65,rain,1.58,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,09:00,20,20,0,NON,69,rain,3.01,OUI
Londres,2026-08-26 11:01:01,J+1,2026-08-27,10:00,21,20,1,NON,54,rain,0.9,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,07:00,22,22,0,NON,63,rain,0.3,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,08:00,23,22,1,NON,62,rain,0.6,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,10:00,24,23,1,NON,60,rain,0.6,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,12:00,25,25,0,NON,56,rain,0.4,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,15:00,27,27,0,NON,61,rain,0.9,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,16:00,27,27,0,NON,57,rain,0.7,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,17:00,27,27,0,NON,79,rain,1.2,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,18:00,26,27,-1,NON,80,rain,1.5,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,19:00,25,26,-1,NON,74,rain,1.7,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,20:00,24,25,-1,NON,66,rain,0.9,OUI
Milan,2026-08-26 11:01:01,J+2,2026-08-28,21:00,23,24,-1,NON,60,rain,0.5,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,16:00,25,25,0,NON,54,rain,0.5,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,19:00,21,22,-1,NON,68,rain,1.0,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,20:00,20,21,-1,NON,61,rain,1.3,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,21:00,18,20,-2,NON,58,rain,0.5,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,22:00,18,18,0,NON,55,rain,0.5,OUI
Munich,2026-08-26 11:01:01,J+2,2026-08-28,23:00,18,18,0,NON,63,rain,0.6,OUI
Amsterdam,2026-08-26 11:01:01,J+2,2026-08-28,13:00,21,21,0,NON,55,rain,2.7,OUI
Amsterdam,2026-08-26 11:01:01,J+2,2026-08-28,14:00,21,21,0,NON,76,rain,1.0,OUI
Amsterdam,2026-08-26 11:01:01,J+2,2026-08-28,15:00,20,21,-1,NON,86,rain,3.0,OUI
Amsterdam,2026-08-26 11:01:01,J+2,2026-08-28,16:00,20,20,0,NON,83,rain,1.5,OUI
Amsterdam,2026-08-26 11:01:01,J+2,2026-08-28,17:00,20,20,0,NON,61,rain,0.6,OUI
Tokyo,2026-08-26 11:01:01,J+1,2026-08-27,14:00,30,30,0,NON,57,rain,1.9,OUI
Tokyo,2026-08-26 11:01:01,J+1,2026-08-27,15:00,29,30,-1,NON,52,rain,0.7,OUI
Tokyo,2026-08-26 11:01:01,J+2,2026-08-28,05:00,26,27,-1,NON,56,rain,0.5,OUI
Tokyo,2026-08-26 11:01:01,J+2,2026-08-28,23:00,27,28,-1,NON,52,rain,0.4,OUI
Seoul,2026-08-26 11:01:01,J+2,2026-08-28,23:00,26,26,0,NON,56,rain,0.3,OUI
