Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-09 12:22:41,J+0,2026-08-09,25,34
Paris,2026-08-09 12:22:41,J+1,2026-08-10,18,32
Paris,2026-08-09 12:22:41,J+2,2026-08-11,17,32
Londres,2026-08-09 12:22:41,J+0,2026-08-09,25,31
Londres,2026-08-09 12:22:41,J+1,2026-08-10,18,27
Londres,2026-08-09 12:22:41,J+2,2026-08-11,16,25
Tokyo,2026-08-09 12:22:41,J+0,2026-08-09,27,27
Tokyo,2026-08-09 12:22:41,J+1,2026-08-10,24,31
Tokyo,2026-08-09 12:22:41,J+2,2026-08-11,23,29
Seoul,2026-08-09 12:22:41,J+0,2026-08-09,27,29
Seoul,2026-08-09 12:22:41,J+1,2026-08-10,25,31
Seoul,2026-08-09 12:22:41,J+2,2026-08-11,24,31
New York,2026-08-09 12:22:41,J+0,2026-08-09,78,91
New York,2026-08-09 12:22:41,J+1,2026-08-10,76,90
New York,2026-08-09 12:22:41,J+2,2026-08-11,76,88
Miami,2026-08-09 12:22:41,J+0,2026-08-09,84,90
Miami,2026-08-09 12:22:41,J+1,2026-08-10,84,91
Miami,2026-08-09 12:22:41,J+2,2026-08-11,83,91
