Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-09 09:01:15,J+0,2026-08-09,26,34
Paris,2026-08-09 09:01:15,J+1,2026-08-10,18,32
Paris,2026-08-09 09:01:15,J+2,2026-08-11,17,32
Londres,2026-08-09 09:01:15,J+0,2026-08-09,25,31
Londres,2026-08-09 09:01:15,J+1,2026-08-10,18,27
Londres,2026-08-09 09:01:15,J+2,2026-08-11,16,25
Tokyo,2026-08-09 09:01:15,J+0,2026-08-09,27,30
Tokyo,2026-08-09 09:01:15,J+1,2026-08-10,24,31
Tokyo,2026-08-09 09:01:15,J+2,2026-08-11,23,29
Seoul,2026-08-09 09:01:15,J+0,2026-08-09,27,31
Seoul,2026-08-09 09:01:15,J+1,2026-08-10,25,31
Seoul,2026-08-09 09:01:15,J+2,2026-08-11,25,31
New York,2026-08-09 09:01:15,J+0,2026-08-09,25,33
New York,2026-08-09 09:01:15,J+1,2026-08-10,24,32
New York,2026-08-09 09:01:15,J+2,2026-08-11,24,31
Miami,2026-08-09 09:01:15,J+0,2026-08-09,29,32
Miami,2026-08-09 09:01:15,J+1,2026-08-10,29,33
Miami,2026-08-09 09:01:15,J+2,2026-08-11,28,33
Paris,2026-08-09 09:10:02,J+0,2026-08-09,26,34
Paris,2026-08-09 09:10:02,J+1,2026-08-10,18,32
Paris,2026-08-09 09:10:02,J+2,2026-08-11,17,32
Londres,2026-08-09 09:10:02,J+0,2026-08-09,25,31
Londres,2026-08-09 09:10:02,J+1,2026-08-10,18,27
Londres,2026-08-09 09:10:02,J+2,2026-08-11,16,25
Tokyo,2026-08-09 09:10:02,J+0,2026-08-09,27,28
Tokyo,2026-08-09 09:10:02,J+1,2026-08-10,24,31
Tokyo,2026-08-09 09:10:02,J+2,2026-08-11,23,29
Seoul,2026-08-09 09:10:02,J+0,2026-08-09,27,30
Seoul,2026-08-09 09:10:02,J+1,2026-08-10,25,31
Seoul,2026-08-09 09:10:02,J+2,2026-08-11,25,31
New York,2026-08-09 09:10:03,J+0,2026-08-09,25,33
New York,2026-08-09 09:10:03,J+1,2026-08-10,25,32
New York,2026-08-09 09:10:03,J+2,2026-08-11,25,31
Miami,2026-08-09 09:10:03,J+0,2026-08-09,29,32
Miami,2026-08-09 09:10:03,J+1,2026-08-10,29,33
Miami,2026-08-09 09:10:03,J+2,2026-08-11,28,33
Paris,2026-08-09 09:55:26,J+0,2026-08-09,24,34
Paris,2026-08-09 09:55:26,J+1,2026-08-10,18,32
Paris,2026-08-09 09:55:26,J+2,2026-08-11,17,32
Londres,2026-08-09 09:55:27,J+0,2026-08-09,25,31
Londres,2026-08-09 09:55:27,J+1,2026-08-10,18,27
Londres,2026-08-09 09:55:27,J+2,2026-08-11,16,25
Tokyo,2026-08-09 09:55:27,J+0,2026-08-09,27,29
Tokyo,2026-08-09 09:55:27,J+1,2026-08-10,24,31
Tokyo,2026-08-09 09:55:27,J+2,2026-08-11,23,29
Seoul,2026-08-09 09:55:27,J+0,2026-08-09,27,30
Seoul,2026-08-09 09:55:27,J+1,2026-08-10,25,31
Seoul,2026-08-09 09:55:27,J+2,2026-08-11,25,31
New York,2026-08-09 09:55:27,J+0,2026-08-09,25,33
New York,2026-08-09 09:55:27,J+1,2026-08-10,25,32
New York,2026-08-09 09:55:27,J+2,2026-08-11,25,31
Miami,2026-08-09 09:55:27,J+0,2026-08-09,29,32
Miami,2026-08-09 09:55:27,J+1,2026-08-10,29,33
Miami,2026-08-09 09:55:27,J+2,2026-08-11,28,33
