Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-22 17:01:08,J+0,2026-08-22,18,24
Paris,2026-08-22 17:01:08,J+1,2026-08-23,13,24
Paris,2026-08-22 17:01:08,J+2,2026-08-24,14,25
Londres,2026-08-22 17:01:08,J+0,2026-08-22,17,22
Londres,2026-08-22 17:01:08,J+1,2026-08-23,13,23
Londres,2026-08-22 17:01:08,J+2,2026-08-24,14,21
Madrid,2026-08-22 17:01:08,J+0,2026-08-22,29,32
Madrid,2026-08-22 17:01:08,J+1,2026-08-23,19,33
Madrid,2026-08-22 17:01:08,J+2,2026-08-24,18,27
Milan,2026-08-22 17:01:08,J+0,2026-08-22,20,29
Milan,2026-08-22 17:01:08,J+1,2026-08-23,18,27
Milan,2026-08-22 17:01:08,J+2,2026-08-24,19,28
Munich,2026-08-22 17:01:08,J+0,2026-08-22,14,19
Munich,2026-08-22 17:01:08,J+1,2026-08-23,8,22
Munich,2026-08-22 17:01:08,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 17:01:09,J+0,2026-08-22,15,18
Amsterdam,2026-08-22 17:01:09,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 17:01:09,J+2,2026-08-24,11,21
Varsovie,2026-08-22 17:01:09,J+0,2026-08-22,15,18
Varsovie,2026-08-22 17:01:09,J+1,2026-08-23,13,19
Varsovie,2026-08-22 17:01:09,J+2,2026-08-24,12,19
Helsinski,2026-08-22 17:01:09,J+0,2026-08-22,15,17
Helsinski,2026-08-22 17:01:09,J+1,2026-08-23,14,16
Helsinski,2026-08-22 17:01:09,J+2,2026-08-24,12,18
Tokyo,2026-08-22 17:01:09,J+1,2026-08-23,25,30
Tokyo,2026-08-22 17:01:09,J+2,2026-08-24,26,31
Seoul,2026-08-22 17:01:09,J+1,2026-08-23,24,29
Seoul,2026-08-22 17:01:09,J+2,2026-08-24,26,29
New York,2026-08-22 17:01:09,J+0,2026-08-22,72,76
New York,2026-08-22 17:01:09,J+1,2026-08-23,71,80
New York,2026-08-22 17:01:09,J+2,2026-08-24,67,80
