Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-18 12:01:02,J+0,2026-08-18,23,27
Paris,2026-08-18 12:01:02,J+1,2026-08-19,19,24
Paris,2026-08-18 12:01:02,J+2,2026-08-20,16,24
Londres,2026-08-18 12:01:02,J+0,2026-08-18,21,24
Londres,2026-08-18 12:01:02,J+1,2026-08-19,17,23
Londres,2026-08-18 12:01:02,J+2,2026-08-20,16,22
Madrid,2026-08-18 12:01:02,J+0,2026-08-18,32,39
Madrid,2026-08-18 12:01:02,J+1,2026-08-19,22,35
Madrid,2026-08-18 12:01:02,J+2,2026-08-20,20,31
Milan,2026-08-18 12:01:02,J+0,2026-08-18,24,31
Milan,2026-08-18 12:01:02,J+1,2026-08-19,21,32
Milan,2026-08-18 12:01:02,J+2,2026-08-20,20,25
Munich,2026-08-18 12:01:02,J+0,2026-08-18,17,19
Munich,2026-08-18 12:01:02,J+1,2026-08-19,17,29
Munich,2026-08-18 12:01:02,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 12:01:02,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 12:01:02,J+1,2026-08-19,17,21
Amsterdam,2026-08-18 12:01:02,J+2,2026-08-20,16,21
Varsovie,2026-08-18 12:01:02,J+0,2026-08-18,14,19
Varsovie,2026-08-18 12:01:02,J+1,2026-08-19,12,22
Varsovie,2026-08-18 12:01:02,J+2,2026-08-20,16,24
Helsinski,2026-08-18 12:01:02,J+0,2026-08-18,13,20
Helsinski,2026-08-18 12:01:02,J+1,2026-08-19,10,19
Helsinski,2026-08-18 12:01:02,J+2,2026-08-20,8,18
Tokyo,2026-08-18 12:01:03,J+0,2026-08-18,26,28
Tokyo,2026-08-18 12:01:03,J+1,2026-08-19,25,31
Tokyo,2026-08-18 12:01:03,J+2,2026-08-20,25,31
Seoul,2026-08-18 12:01:03,J+0,2026-08-18,26,28
Seoul,2026-08-18 12:01:03,J+1,2026-08-19,26,28
Seoul,2026-08-18 12:01:03,J+2,2026-08-20,25,28
New York,2026-08-18 12:01:03,J+0,2026-08-18,73,82
New York,2026-08-18 12:01:03,J+1,2026-08-19,72,86
New York,2026-08-18 12:01:03,J+2,2026-08-20,73,80
Miami,2026-08-18 12:01:03,J+0,2026-08-18,81,97
Miami,2026-08-18 12:01:03,J+1,2026-08-19,81,95
Miami,2026-08-18 12:01:03,J+2,2026-08-20,81,93
Austin,2026-08-18 12:01:03,J+0,2026-08-18,75,102
Austin,2026-08-18 12:01:03,J+1,2026-08-19,77,102
Austin,2026-08-18 12:01:03,J+2,2026-08-20,77,103
Dallas,2026-08-18 12:01:03,J+0,2026-08-18,85,105
Dallas,2026-08-18 12:01:03,J+1,2026-08-19,84,104
