Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-18 19:01:06,J+0,2026-08-18,23,25
Paris,2026-08-18 19:01:06,J+1,2026-08-19,19,25
Paris,2026-08-18 19:01:06,J+2,2026-08-20,16,24
Londres,2026-08-18 19:01:06,J+0,2026-08-18,21,25
Londres,2026-08-18 19:01:06,J+1,2026-08-19,17,23
Londres,2026-08-18 19:01:06,J+2,2026-08-20,15,21
Madrid,2026-08-18 19:01:06,J+0,2026-08-18,32,39
Madrid,2026-08-18 19:01:06,J+1,2026-08-19,22,35
Madrid,2026-08-18 19:01:06,J+2,2026-08-20,20,31
Milan,2026-08-18 19:01:06,J+0,2026-08-18,24,31
Milan,2026-08-18 19:01:06,J+1,2026-08-19,21,32
Milan,2026-08-18 19:01:06,J+2,2026-08-20,20,24
Munich,2026-08-18 19:01:06,J+0,2026-08-18,18,19
Munich,2026-08-18 19:01:06,J+1,2026-08-19,17,30
Munich,2026-08-18 19:01:06,J+2,2026-08-20,17,25
Amsterdam,2026-08-18 19:01:06,J+0,2026-08-18,19,21
Amsterdam,2026-08-18 19:01:06,J+1,2026-08-19,17,20
Amsterdam,2026-08-18 19:01:06,J+2,2026-08-20,16,20
Varsovie,2026-08-18 19:01:06,J+0,2026-08-18,14,17
Varsovie,2026-08-18 19:01:06,J+1,2026-08-19,12,22
Varsovie,2026-08-18 19:01:06,J+2,2026-08-20,16,23
Helsinski,2026-08-18 19:01:06,J+0,2026-08-18,14,18
Helsinski,2026-08-18 19:01:06,J+1,2026-08-19,10,19
Helsinski,2026-08-18 19:01:06,J+2,2026-08-20,8,18
Tokyo,2026-08-18 19:01:06,J+1,2026-08-19,25,31
Tokyo,2026-08-18 19:01:06,J+2,2026-08-20,25,31
Seoul,2026-08-18 19:01:07,J+1,2026-08-19,26,28
Seoul,2026-08-18 19:01:07,J+2,2026-08-20,25,28
New York,2026-08-18 19:01:07,J+0,2026-08-18,77,84
New York,2026-08-18 19:01:07,J+1,2026-08-19,72,86
New York,2026-08-18 19:01:07,J+2,2026-08-20,74,82
Miami,2026-08-18 19:01:07,J+0,2026-08-18,86,97
Miami,2026-08-18 19:01:07,J+1,2026-08-19,80,95
Miami,2026-08-18 19:01:07,J+2,2026-08-20,81,92
Austin,2026-08-18 19:01:07,J+0,2026-08-18,87,101
Austin,2026-08-18 19:01:07,J+1,2026-08-19,77,102
Austin,2026-08-18 19:01:07,J+2,2026-08-20,77,102
Dallas,2026-08-18 19:01:07,J+0,2026-08-18,95,105
Dallas,2026-08-18 19:01:07,J+1,2026-08-19,84,104
Dallas,2026-08-18 19:01:07,J+2,2026-08-20,84,105
Denver,2026-08-18 19:01:07,J+0,2026-08-18,68,89
Denver,2026-08-18 19:01:07,J+1,2026-08-19,63,88
Denver,2026-08-18 19:01:07,J+2,2026-08-20,63,93
Los Angeles,2026-08-18 19:01:07,J+0,2026-08-18,71,79
Los Angeles,2026-08-18 19:01:07,J+1,2026-08-19,68,79
Los Angeles,2026-08-18 19:01:07,J+2,2026-08-20,69,79
Chicago,2026-08-18 19:01:07,J+0,2026-08-18,72,81
Chicago,2026-08-18 19:01:07,J+1,2026-08-19,68,78
Chicago,2026-08-18 19:01:07,J+2,2026-08-20,63,79
Houston,2026-08-18 19:01:07,J+0,2026-08-18,84,95
Houston,2026-08-18 19:01:07,J+1,2026-08-19,79,96
Houston,2026-08-18 19:01:07,J+2,2026-08-20,79,97
Seattle,2026-08-18 19:01:07,J+0,2026-08-18,62,78
Seattle,2026-08-18 19:01:07,J+1,2026-08-19,57,78
Seattle,2026-08-18 19:01:07,J+2,2026-08-20,59,81
Atlanta,2026-08-18 19:01:08,J+0,2026-08-18,81,92
Atlanta,2026-08-18 19:01:08,J+1,2026-08-19,72,93
Atlanta,2026-08-18 19:01:08,J+2,2026-08-20,74,94
San Francisco,2026-08-18 19:01:08,J+0,2026-08-18,59,68
San Francisco,2026-08-18 19:01:08,J+1,2026-08-19,57,69
San Francisco,2026-08-18 19:01:08,J+2,2026-08-20,58,67
