Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-19 12:00:59,J+0,2026-08-19,18,27
Paris,2026-08-19 12:00:59,J+1,2026-08-20,15,25
Paris,2026-08-19 12:00:59,J+2,2026-08-21,14,22
Londres,2026-08-19 12:00:59,J+0,2026-08-19,19,24
Londres,2026-08-19 12:00:59,J+1,2026-08-20,16,21
Londres,2026-08-19 12:00:59,J+2,2026-08-21,14,20
Madrid,2026-08-19 12:00:59,J+0,2026-08-19,30,36
Madrid,2026-08-19 12:00:59,J+1,2026-08-20,20,31
Madrid,2026-08-19 12:00:59,J+2,2026-08-21,18,31
Milan,2026-08-19 12:00:59,J+0,2026-08-19,24,31
Milan,2026-08-19 12:00:59,J+1,2026-08-20,20,25
Milan,2026-08-19 12:00:59,J+2,2026-08-21,19,23
Munich,2026-08-19 12:00:59,J+0,2026-08-19,23,29
Munich,2026-08-19 12:00:59,J+1,2026-08-20,18,24
Munich,2026-08-19 12:00:59,J+2,2026-08-21,15,21
Amsterdam,2026-08-19 12:00:59,J+0,2026-08-19,17,20
Amsterdam,2026-08-19 12:00:59,J+1,2026-08-20,16,20
Amsterdam,2026-08-19 12:00:59,J+2,2026-08-21,15,20
Varsovie,2026-08-19 12:00:59,J+0,2026-08-19,18,22
Varsovie,2026-08-19 12:00:59,J+1,2026-08-20,17,24
Varsovie,2026-08-19 12:00:59,J+2,2026-08-21,17,25
Helsinski,2026-08-19 12:00:59,J+0,2026-08-19,13,20
Helsinski,2026-08-19 12:00:59,J+1,2026-08-20,8,17
Helsinski,2026-08-19 12:00:59,J+2,2026-08-21,11,19
Tokyo,2026-08-19 12:00:59,J+0,2026-08-19,26,28
Tokyo,2026-08-19 12:00:59,J+1,2026-08-20,25,31
Tokyo,2026-08-19 12:00:59,J+2,2026-08-21,26,30
Seoul,2026-08-19 12:01:00,J+0,2026-08-19,26,27
Seoul,2026-08-19 12:01:00,J+1,2026-08-20,25,28
Seoul,2026-08-19 12:01:00,J+2,2026-08-21,25,27
New York,2026-08-19 12:01:00,J+0,2026-08-19,73,86
New York,2026-08-19 12:01:00,J+1,2026-08-20,73,79
New York,2026-08-19 12:01:00,J+2,2026-08-21,69,80
Miami,2026-08-19 12:01:00,J+0,2026-08-19,81,94
Miami,2026-08-19 12:01:00,J+1,2026-08-20,80,92
Miami,2026-08-19 12:01:00,J+2,2026-08-21,81,91
Austin,2026-08-19 12:01:00,J+0,2026-08-19,77,102
Austin,2026-08-19 12:01:00,J+1,2026-08-20,77,103
Austin,2026-08-19 12:01:00,J+2,2026-08-21,77,103
Dallas,2026-08-19 12:01:00,J+0,2026-08-19,84,104
Dallas,2026-08-19 12:01:00,J+1,2026-08-20,84,104
Dallas,2026-08-19 12:01:00,J+2,2026-08-21,85,104
Denver,2026-08-19 12:01:00,J+0,2026-08-19,62,87
Denver,2026-08-19 12:01:00,J+1,2026-08-20,63,93
Denver,2026-08-19 12:01:00,J+2,2026-08-21,67,96
Los Angeles,2026-08-19 12:01:00,J+0,2026-08-19,67,80
Los Angeles,2026-08-19 12:01:00,J+1,2026-08-20,69,80
Los Angeles,2026-08-19 12:01:00,J+2,2026-08-21,70,79
Chicago,2026-08-19 12:01:00,J+0,2026-08-19,66,77
Chicago,2026-08-19 12:01:00,J+1,2026-08-20,64,77
Chicago,2026-08-19 12:01:00,J+2,2026-08-21,63,79
Houston,2026-08-19 12:01:00,J+0,2026-08-19,79,95
Houston,2026-08-19 12:01:00,J+1,2026-08-20,78,97
Houston,2026-08-19 12:01:00,J+2,2026-08-21,80,97
Seattle,2026-08-19 12:01:00,J+0,2026-08-19,56,79
Seattle,2026-08-19 12:01:00,J+1,2026-08-20,58,81
Seattle,2026-08-19 12:01:00,J+2,2026-08-21,59,77
Atlanta,2026-08-19 12:01:00,J+0,2026-08-19,73,94
Atlanta,2026-08-19 12:01:00,J+1,2026-08-20,75,94
Atlanta,2026-08-19 12:01:00,J+2,2026-08-21,75,90
San Francisco,2026-08-19 12:01:01,J+0,2026-08-19,58,68
San Francisco,2026-08-19 12:01:01,J+1,2026-08-20,58,67
San Francisco,2026-08-19 12:01:01,J+2,2026-08-21,58,67
Paris,2026-08-19 13:01:02,J+0,2026-08-19,18,28
Paris,2026-08-19 13:01:02,J+1,2026-08-20,15,25
Paris,2026-08-19 13:01:02,J+2,2026-08-21,14,22
Londres,2026-08-19 13:01:02,J+0,2026-08-19,19,24
Londres,2026-08-19 13:01:02,J+1,2026-08-20,16,21
Londres,2026-08-19 13:01:02,J+2,2026-08-21,14,20
Madrid,2026-08-19 13:01:02,J+0,2026-08-19,29,36
Madrid,2026-08-19 13:01:02,J+1,2026-08-20,20,30
Madrid,2026-08-19 13:01:02,J+2,2026-08-21,18,30
Milan,2026-08-19 13:01:02,J+0,2026-08-19,24,31
Milan,2026-08-19 13:01:02,J+1,2026-08-20,20,25
Milan,2026-08-19 13:01:02,J+2,2026-08-21,19,23
Munich,2026-08-19 13:01:02,J+0,2026-08-19,23,29
Munich,2026-08-19 13:01:02,J+1,2026-08-20,18,24
Munich,2026-08-19 13:01:02,J+2,2026-08-21,15,21
Amsterdam,2026-08-19 13:01:02,J+0,2026-08-19,17,20
Amsterdam,2026-08-19 13:01:02,J+1,2026-08-20,16,20
