Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-17 12:01:00,J+0,2026-08-17,22,29
Paris,2026-08-17 12:01:00,J+1,2026-08-18,18,26
Paris,2026-08-17 12:01:00,J+2,2026-08-19,19,25
Londres,2026-08-17 12:01:01,J+0,2026-08-17,22,26
Londres,2026-08-17 12:01:01,J+1,2026-08-18,19,24
Londres,2026-08-17 12:01:01,J+2,2026-08-19,17,23
Madrid,2026-08-17 12:01:01,J+0,2026-08-17,31,37
Madrid,2026-08-17 12:01:01,J+1,2026-08-18,21,38
Madrid,2026-08-17 12:01:01,J+2,2026-08-19,21,36
Milan,2026-08-17 12:01:01,J+0,2026-08-17,24,31
Milan,2026-08-17 12:01:01,J+1,2026-08-18,21,31
Milan,2026-08-17 12:01:01,J+2,2026-08-19,21,32
Munich,2026-08-17 12:01:01,J+0,2026-08-17,17,24
Munich,2026-08-17 12:01:01,J+1,2026-08-18,14,20
Munich,2026-08-17 12:01:01,J+2,2026-08-19,16,26
Amsterdam,2026-08-17 12:01:01,J+0,2026-08-17,16,20
Amsterdam,2026-08-17 12:01:01,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 12:01:01,J+2,2026-08-19,17,20
Varsovie,2026-08-17 12:01:01,J+0,2026-08-17,16,24
Varsovie,2026-08-17 12:01:01,J+1,2026-08-18,14,19
Varsovie,2026-08-17 12:01:01,J+2,2026-08-19,11,21
Helsinski,2026-08-17 12:01:01,J+0,2026-08-17,15,20
Helsinski,2026-08-17 12:01:01,J+1,2026-08-18,11,19
Helsinski,2026-08-17 12:01:01,J+2,2026-08-19,10,20
Tokyo,2026-08-17 12:01:02,J+0,2026-08-17,26,26
Tokyo,2026-08-17 12:01:02,J+1,2026-08-18,25,30
Tokyo,2026-08-17 12:01:02,J+2,2026-08-19,25,30
Seoul,2026-08-17 12:01:02,J+0,2026-08-17,25,26
Seoul,2026-08-17 12:01:02,J+1,2026-08-18,25,28
Seoul,2026-08-17 12:01:02,J+2,2026-08-19,25,28
New York,2026-08-17 12:01:02,J+0,2026-08-17,72,83
New York,2026-08-17 12:01:02,J+1,2026-08-18,75,86
New York,2026-08-17 12:01:02,J+2,2026-08-19,72,87
Miami,2026-08-17 12:01:02,J+0,2026-08-17,79,95
Miami,2026-08-17 12:01:02,J+1,2026-08-18,81,96
Miami,2026-08-17 12:01:02,J+2,2026-08-19,81,94
Austin,2026-08-17 12:01:02,J+0,2026-08-17,75,102
Austin,2026-08-17 12:01:02,J+1,2026-08-18,75,101
Austin,2026-08-17 12:01:02,J+2,2026-08-19,77,101
Dallas,2026-08-17 12:01:02,J+0,2026-08-17,82,103
Dallas,2026-08-17 12:01:02,J+1,2026-08-18,84,104
Dallas,2026-08-17 12:01:02,J+2,2026-08-19,84,103
Denver,2026-08-17 12:01:02,J+0,2026-08-17,61,90
Denver,2026-08-17 12:01:02,J+1,2026-08-18,64,89
Denver,2026-08-17 12:01:02,J+2,2026-08-19,65,88
Los Angeles,2026-08-17 12:01:02,J+0,2026-08-17,67,77
Los Angeles,2026-08-17 12:01:02,J+1,2026-08-18,69,77
Los Angeles,2026-08-17 12:01:02,J+2,2026-08-19,68,78
Chicago,2026-08-17 12:01:03,J+0,2026-08-17,67,76
Chicago,2026-08-17 12:01:03,J+1,2026-08-18,65,79
Chicago,2026-08-17 12:01:03,J+2,2026-08-19,67,78
Houston,2026-08-17 12:01:03,J+0,2026-08-17,75,95
Houston,2026-08-17 12:01:03,J+1,2026-08-18,79,95
Houston,2026-08-17 12:01:03,J+2,2026-08-19,80,96
Seattle,2026-08-17 12:01:03,J+0,2026-08-17,55,77
Seattle,2026-08-17 12:01:03,J+1,2026-08-18,58,77
Seattle,2026-08-17 12:01:03,J+2,2026-08-19,57,76
Atlanta,2026-08-17 12:01:03,J+0,2026-08-17,78,97
Atlanta,2026-08-17 12:01:03,J+1,2026-08-18,77,92
Atlanta,2026-08-17 12:01:03,J+2,2026-08-19,72,93
San Francisco,2026-08-17 12:01:03,J+0,2026-08-17,58,69
San Francisco,2026-08-17 12:01:03,J+1,2026-08-18,57,69
San Francisco,2026-08-17 12:01:03,J+2,2026-08-19,58,68
Paris,2026-08-17 13:01:01,J+0,2026-08-17,22,29
Paris,2026-08-17 13:01:01,J+1,2026-08-18,18,26
Paris,2026-08-17 13:01:01,J+2,2026-08-19,19,25
Londres,2026-08-17 13:01:01,J+0,2026-08-17,22,26
Londres,2026-08-17 13:01:01,J+1,2026-08-18,19,24
Londres,2026-08-17 13:01:01,J+2,2026-08-19,17,23
Madrid,2026-08-17 13:01:01,J+0,2026-08-17,31,37
Madrid,2026-08-17 13:01:01,J+1,2026-08-18,21,38
Madrid,2026-08-17 13:01:01,J+2,2026-08-19,21,35
Milan,2026-08-17 13:01:01,J+0,2026-08-17,24,30
Milan,2026-08-17 13:01:01,J+1,2026-08-18,21,31
Milan,2026-08-17 13:01:01,J+2,2026-08-19,21,32
Munich,2026-08-17 13:01:01,J+0,2026-08-17,17,24
Munich,2026-08-17 13:01:01,J+1,2026-08-18,14,20
Munich,2026-08-17 13:01:01,J+2,2026-08-19,16,26
Amsterdam,2026-08-17 13:01:02,J+0,2026-08-17,16,20
Amsterdam,2026-08-17 13:01:02,J+1,2026-08-18,15,21
Amsterdam,2026-08-17 13:01:02,J+2,2026-08-19,17,20
Varsovie,2026-08-17 13:01:02,J+0,2026-08-17,16,24
Varsovie,2026-08-17 13:01:02,J+1,2026-08-18,14,19
Varsovie,2026-08-17 13:01:02,J+2,2026-08-19,11,21
Helsinski,2026-08-17 13:01:02,J+0,2026-08-17,15,20
Helsinski,2026-08-17 13:01:02,J+1,2026-08-18,11,19
Helsinski,2026-08-17 13:01:02,J+2,2026-08-19,10,20
Tokyo,2026-08-17 13:01:02,J+0,2026-08-17,25,26
Tokyo,2026-08-17 13:01:02,J+1,2026-08-18,25,30
Tokyo,2026-08-17 13:01:02,J+2,2026-08-19,25,30
Seoul,2026-08-17 13:01:02,J+0,2026-08-17,25,26
Seoul,2026-08-17 13:01:02,J+1,2026-08-18,25,28
Seoul,2026-08-17 13:01:02,J+2,2026-08-19,25,28
New York,2026-08-17 13:01:02,J+0,2026-08-17,72,83
New York,2026-08-17 13:01:02,J+1,2026-08-18,75,86
New York,2026-08-17 13:01:02,J+2,2026-08-19,72,87
Miami,2026-08-17 13:01:02,J+0,2026-08-17,79,95
Miami,2026-08-17 13:01:02,J+1,2026-08-18,81,97
Miami,2026-08-17 13:01:02,J+2,2026-08-19,81,94
Austin,2026-08-17 13:01:02,J+0,2026-08-17,75,102
Austin,2026-08-17 13:01:02,J+1,2026-08-18,75,101
Austin,2026-08-17 13:01:02,J+2,2026-08-19,77,101
Dallas,2026-08-17 13:01:02,J+0,2026-08-17,83,103
Dallas,2026-08-17 13:01:02,J+1,2026-08-18,84,104
Dallas,2026-08-17 13:01:02,J+2,2026-08-19,84,103
Denver,2026-08-17 13:01:02,J+0,2026-08-17,61,90
Denver,2026-08-17 13:01:02,J+1,2026-08-18,64,89
Denver,2026-08-17 13:01:02,J+2,2026-08-19,65,88
