Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-08 15:39:09,J+0,2026-08-08,24,31
Paris,2026-08-08 15:39:09,J+1,2026-08-09,18,33
Paris,2026-08-08 15:39:09,J+2,2026-08-10,18,32
Londres,2026-08-08 15:39:09,J+0,2026-08-08,21,28
Londres,2026-08-08 15:39:09,J+1,2026-08-09,17,31
Londres,2026-08-08 15:39:09,J+2,2026-08-10,18,26
Tokyo,2026-08-08 15:39:09,J+1,2026-08-09,26,32
Tokyo,2026-08-08 15:39:09,J+2,2026-08-10,25,31
Seoul,2026-08-08 15:39:09,J+1,2026-08-09,25,32
Seoul,2026-08-08 15:39:09,J+2,2026-08-10,25,32
New York,2026-08-08 15:39:09,J+0,2026-08-08,28,33
New York,2026-08-08 15:39:09,J+1,2026-08-09,26,33
New York,2026-08-08 15:39:09,J+2,2026-08-10,24,32
Miami,2026-08-08 15:39:09,J+0,2026-08-08,29,33
Miami,2026-08-08 15:39:09,J+1,2026-08-09,28,32
Miami,2026-08-08 15:39:09,J+2,2026-08-10,29,32
Paris,2026-08-08 16:01:16,J+0,2026-08-08,24,31
Paris,2026-08-08 16:01:16,J+1,2026-08-09,18,33
Paris,2026-08-08 16:01:16,J+2,2026-08-10,18,32
Londres,2026-08-08 16:01:16,J+0,2026-08-08,21,28
Londres,2026-08-08 16:01:16,J+1,2026-08-09,17,31
Londres,2026-08-08 16:01:16,J+2,2026-08-10,18,27
Tokyo,2026-08-08 16:01:16,J+1,2026-08-09,26,32
Tokyo,2026-08-08 16:01:16,J+2,2026-08-10,25,31
Seoul,2026-08-08 16:01:16,J+1,2026-08-09,25,32
Seoul,2026-08-08 16:01:16,J+2,2026-08-10,25,32
New York,2026-08-08 16:01:17,J+0,2026-08-08,28,33
New York,2026-08-08 16:01:17,J+1,2026-08-09,26,33
New York,2026-08-08 16:01:17,J+2,2026-08-10,24,32
Miami,2026-08-08 16:01:17,J+0,2026-08-08,29,33
Miami,2026-08-08 16:01:17,J+1,2026-08-09,28,32
Miami,2026-08-08 16:01:17,J+2,2026-08-10,29,32
