Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-16 13:00:58,J+0,2026-08-16,25,30
Paris,2026-08-16 13:00:58,J+1,2026-08-17,20,28
Paris,2026-08-16 13:00:58,J+2,2026-08-18,18,27
Londres,2026-08-16 13:00:58,J+0,2026-08-16,21,25
Londres,2026-08-16 13:00:58,J+1,2026-08-17,18,25
Londres,2026-08-16 13:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 13:00:59,J+0,2026-08-16,25,25
Tokyo,2026-08-16 13:00:59,J+1,2026-08-17,24,29
Tokyo,2026-08-16 13:00:59,J+2,2026-08-18,25,30
Seoul,2026-08-16 13:00:59,J+0,2026-08-16,25,25
Seoul,2026-08-16 13:00:59,J+1,2026-08-17,24,28
Seoul,2026-08-16 13:00:59,J+2,2026-08-18,25,29
New York,2026-08-16 13:00:59,J+0,2026-08-16,72,79
New York,2026-08-16 13:00:59,J+1,2026-08-17,73,83
New York,2026-08-16 13:00:59,J+2,2026-08-18,73,85
Miami,2026-08-16 13:00:59,J+0,2026-08-16,83,92
Miami,2026-08-16 13:00:59,J+1,2026-08-17,80,94
Miami,2026-08-16 13:00:59,J+2,2026-08-18,81,96
Austin,2026-08-16 13:00:59,J+0,2026-08-16,75,101
Austin,2026-08-16 13:00:59,J+1,2026-08-17,73,101
Austin,2026-08-16 13:00:59,J+2,2026-08-18,75,101
Dallas,2026-08-16 13:00:59,J+0,2026-08-16,84,103
Dallas,2026-08-16 13:00:59,J+1,2026-08-17,82,103
Dallas,2026-08-16 13:00:59,J+2,2026-08-18,83,103
Denver,2026-08-16 13:00:59,J+0,2026-08-16,59,81
Denver,2026-08-16 13:00:59,J+1,2026-08-17,61,89
Denver,2026-08-16 13:00:59,J+2,2026-08-18,66,93
Los Angeles,2026-08-16 13:00:59,J+0,2026-08-16,66,75
Los Angeles,2026-08-16 13:00:59,J+1,2026-08-17,67,77
Los Angeles,2026-08-16 13:00:59,J+2,2026-08-18,68,78
Chicago,2026-08-16 13:01:00,J+0,2026-08-16,73,85
Chicago,2026-08-16 13:01:00,J+1,2026-08-17,68,78
Chicago,2026-08-16 13:01:00,J+2,2026-08-18,65,81
Houston,2026-08-16 13:01:00,J+0,2026-08-16,76,95
Houston,2026-08-16 13:01:00,J+1,2026-08-17,76,95
Houston,2026-08-16 13:01:00,J+2,2026-08-18,78,94
Seattle,2026-08-16 13:01:00,J+0,2026-08-16,59,73
Seattle,2026-08-16 13:01:00,J+1,2026-08-17,59,76
Seattle,2026-08-16 13:01:00,J+2,2026-08-18,59,75
Atlanta,2026-08-16 13:01:00,J+0,2026-08-16,80,95
Atlanta,2026-08-16 13:01:00,J+1,2026-08-17,78,97
Atlanta,2026-08-16 13:01:00,J+2,2026-08-18,77,94
San Francisco,2026-08-16 13:01:00,J+0,2026-08-16,57,69
San Francisco,2026-08-16 13:01:00,J+1,2026-08-17,58,68
San Francisco,2026-08-16 13:01:00,J+2,2026-08-18,58,69
