Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-15 12:01:04,J+0,2026-08-15,26,33
Paris,2026-08-15 12:01:04,J+1,2026-08-16,19,30
Paris,2026-08-15 12:01:04,J+2,2026-08-17,18,29
Londres,2026-08-15 12:01:04,J+0,2026-08-15,20,26
Londres,2026-08-15 12:01:04,J+1,2026-08-16,18,26
Londres,2026-08-15 12:01:04,J+2,2026-08-17,19,26
Tokyo,2026-08-15 12:01:04,J+0,2026-08-15,25,25
Tokyo,2026-08-15 12:01:04,J+1,2026-08-16,23,28
Tokyo,2026-08-15 12:01:04,J+2,2026-08-17,24,29
Seoul,2026-08-15 12:01:04,J+0,2026-08-15,25,26
Seoul,2026-08-15 12:01:04,J+1,2026-08-16,25,28
Seoul,2026-08-15 12:01:04,J+2,2026-08-17,24,28
New York,2026-08-15 12:01:04,J+0,2026-08-15,69,82
New York,2026-08-15 12:01:04,J+1,2026-08-16,72,80
New York,2026-08-15 12:01:04,J+2,2026-08-17,75,86
Miami,2026-08-15 12:01:05,J+0,2026-08-15,82,91
Miami,2026-08-15 12:01:05,J+1,2026-08-16,83,91
Miami,2026-08-15 12:01:05,J+2,2026-08-17,80,93
Paris,2026-08-15 13:00:58,J+0,2026-08-15,26,33
Paris,2026-08-15 13:00:58,J+1,2026-08-16,19,30
Paris,2026-08-15 13:00:58,J+2,2026-08-17,18,29
Londres,2026-08-15 13:00:58,J+0,2026-08-15,20,26
Londres,2026-08-15 13:00:58,J+1,2026-08-16,18,26
Londres,2026-08-15 13:00:58,J+2,2026-08-17,19,26
Tokyo,2026-08-15 13:00:58,J+0,2026-08-15,25,26
Tokyo,2026-08-15 13:00:58,J+1,2026-08-16,23,28
Tokyo,2026-08-15 13:00:58,J+2,2026-08-17,24,29
Seoul,2026-08-15 13:00:58,J+0,2026-08-15,25,26
Seoul,2026-08-15 13:00:58,J+1,2026-08-16,25,28
Seoul,2026-08-15 13:00:58,J+2,2026-08-17,24,28
New York,2026-08-15 13:00:58,J+0,2026-08-15,69,82
New York,2026-08-15 13:00:58,J+1,2026-08-16,72,80
New York,2026-08-15 13:00:58,J+2,2026-08-17,75,86
Miami,2026-08-15 13:00:59,J+0,2026-08-15,85,91
Miami,2026-08-15 13:00:59,J+1,2026-08-16,83,92
Miami,2026-08-15 13:00:59,J+2,2026-08-17,80,93
Paris,2026-08-15 14:01:02,J+0,2026-08-15,23,33
Paris,2026-08-15 14:01:02,J+1,2026-08-16,19,30
Paris,2026-08-15 14:01:02,J+2,2026-08-17,18,29
Londres,2026-08-15 14:01:02,J+0,2026-08-15,20,27
Londres,2026-08-15 14:01:02,J+1,2026-08-16,18,26
Londres,2026-08-15 14:01:02,J+2,2026-08-17,19,26
Tokyo,2026-08-15 14:01:02,J+0,2026-08-15,25,26
Tokyo,2026-08-15 14:01:02,J+1,2026-08-16,23,28
Tokyo,2026-08-15 14:01:02,J+2,2026-08-17,24,29
Seoul,2026-08-15 14:01:02,J+0,2026-08-15,25,25
Seoul,2026-08-15 14:01:02,J+1,2026-08-16,24,28
Seoul,2026-08-15 14:01:02,J+2,2026-08-17,24,28
New York,2026-08-15 14:01:02,J+0,2026-08-15,71,82
New York,2026-08-15 14:01:02,J+1,2026-08-16,72,79
New York,2026-08-15 14:01:02,J+2,2026-08-17,74,85
Miami,2026-08-15 14:01:02,J+0,2026-08-15,85,91
Miami,2026-08-15 14:01:02,J+1,2026-08-16,83,92
Miami,2026-08-15 14:01:02,J+2,2026-08-17,80,93
Paris,2026-08-15 15:01:00,J+0,2026-08-15,22,31
Paris,2026-08-15 15:01:00,J+1,2026-08-16,19,30
Paris,2026-08-15 15:01:00,J+2,2026-08-17,18,29
Londres,2026-08-15 15:01:00,J+0,2026-08-15,20,27
Londres,2026-08-15 15:01:00,J+1,2026-08-16,18,26
Londres,2026-08-15 15:01:00,J+2,2026-08-17,19,26
Tokyo,2026-08-15 15:01:00,J+0,2026-08-15,25,25
Tokyo,2026-08-15 15:01:00,J+1,2026-08-16,23,28
Tokyo,2026-08-15 15:01:00,J+2,2026-08-17,24,29
Seoul,2026-08-15 15:01:00,J+0,2026-08-15,25,25
Seoul,2026-08-15 15:01:00,J+1,2026-08-16,24,28
Seoul,2026-08-15 15:01:00,J+2,2026-08-17,24,28
New York,2026-08-15 15:01:00,J+0,2026-08-15,72,82
New York,2026-08-15 15:01:00,J+1,2026-08-16,72,79
New York,2026-08-15 15:01:00,J+2,2026-08-17,74,85
Miami,2026-08-15 15:01:01,J+0,2026-08-15,85,91
Miami,2026-08-15 15:01:01,J+1,2026-08-16,83,92
Miami,2026-08-15 15:01:01,J+2,2026-08-17,80,93
Paris,2026-08-15 16:00:59,J+0,2026-08-15,22,31
Paris,2026-08-15 16:00:59,J+1,2026-08-16,19,30
Paris,2026-08-15 16:00:59,J+2,2026-08-17,18,29
Londres,2026-08-15 16:00:59,J+0,2026-08-15,20,28
Londres,2026-08-15 16:00:59,J+1,2026-08-16,17,26
Londres,2026-08-15 16:00:59,J+2,2026-08-17,19,26
Tokyo,2026-08-15 16:00:59,J+0,2026-08-15,25,25
Tokyo,2026-08-15 16:00:59,J+1,2026-08-16,23,28
Tokyo,2026-08-15 16:00:59,J+2,2026-08-17,24,29
Seoul,2026-08-15 16:00:59,J+0,2026-08-15,25,25
Seoul,2026-08-15 16:00:59,J+1,2026-08-16,24,28
Seoul,2026-08-15 16:00:59,J+2,2026-08-17,24,28
New York,2026-08-15 16:00:59,J+0,2026-08-15,75,82
New York,2026-08-15 16:00:59,J+1,2026-08-16,72,79
New York,2026-08-15 16:00:59,J+2,2026-08-17,74,85
Miami,2026-08-15 16:00:59,J+0,2026-08-15,85,91
Miami,2026-08-15 16:00:59,J+1,2026-08-16,83,92
Miami,2026-08-15 16:00:59,J+2,2026-08-17,80,94
Paris,2026-08-15 17:01:01,J+0,2026-08-15,26,30
Paris,2026-08-15 17:01:01,J+1,2026-08-16,19,30
Paris,2026-08-15 17:01:01,J+2,2026-08-17,18,29
Londres,2026-08-15 17:01:01,J+0,2026-08-15,20,27
Londres,2026-08-15 17:01:01,J+1,2026-08-16,17,26
Londres,2026-08-15 17:01:01,J+2,2026-08-17,19,26
Tokyo,2026-08-15 17:01:01,J+1,2026-08-16,23,28
Tokyo,2026-08-15 17:01:01,J+2,2026-08-17,24,29
Seoul,2026-08-15 17:01:01,J+1,2026-08-16,24,28
Seoul,2026-08-15 17:01:01,J+2,2026-08-17,24,28
New York,2026-08-15 17:01:01,J+0,2026-08-15,76,82
New York,2026-08-15 17:01:01,J+1,2026-08-16,72,79
New York,2026-08-15 17:01:01,J+2,2026-08-17,74,85
