Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-10 11:01:14,J+0,2026-08-10,24,32
Paris,2026-08-10 11:01:14,J+1,2026-08-11,17,32
Paris,2026-08-10 11:01:14,J+2,2026-08-12,18,35
Londres,2026-08-10 11:01:14,J+0,2026-08-10,19,26
Londres,2026-08-10 11:01:14,J+1,2026-08-11,16,25
Londres,2026-08-10 11:01:14,J+2,2026-08-12,17,31
Tokyo,2026-08-10 11:01:14,J+0,2026-08-10,24,27
Tokyo,2026-08-10 11:01:14,J+1,2026-08-11,23,28
Tokyo,2026-08-10 11:01:14,J+2,2026-08-12,24,27
Seoul,2026-08-10 11:01:14,J+0,2026-08-10,28,30
Seoul,2026-08-10 11:01:14,J+1,2026-08-11,25,31
Seoul,2026-08-10 11:01:14,J+2,2026-08-12,23,31
New York,2026-08-10 11:01:14,J+0,2026-08-10,75,89
New York,2026-08-10 11:01:14,J+1,2026-08-11,76,89
New York,2026-08-10 11:01:14,J+2,2026-08-12,74,86
Miami,2026-08-10 11:01:14,J+0,2026-08-10,84,91
Miami,2026-08-10 11:01:14,J+1,2026-08-11,83,91
Miami,2026-08-10 11:01:14,J+2,2026-08-12,82,91
Paris,2026-08-10 12:01:20,J+0,2026-08-10,24,32
Paris,2026-08-10 12:01:20,J+1,2026-08-11,17,32
Paris,2026-08-10 12:01:20,J+2,2026-08-12,18,35
Londres,2026-08-10 12:01:20,J+0,2026-08-10,19,26
Londres,2026-08-10 12:01:20,J+1,2026-08-11,16,25
Londres,2026-08-10 12:01:20,J+2,2026-08-12,17,32
Tokyo,2026-08-10 12:01:20,J+0,2026-08-10,24,26
Tokyo,2026-08-10 12:01:20,J+1,2026-08-11,23,28
Tokyo,2026-08-10 12:01:20,J+2,2026-08-12,24,27
Seoul,2026-08-10 12:01:20,J+0,2026-08-10,28,30
Seoul,2026-08-10 12:01:20,J+1,2026-08-11,25,31
Seoul,2026-08-10 12:01:20,J+2,2026-08-12,23,31
New York,2026-08-10 12:01:20,J+0,2026-08-10,75,89
New York,2026-08-10 12:01:20,J+1,2026-08-11,76,88
New York,2026-08-10 12:01:20,J+2,2026-08-12,75,86
Miami,2026-08-10 12:01:20,J+0,2026-08-10,85,91
Miami,2026-08-10 12:01:20,J+1,2026-08-11,83,91
Miami,2026-08-10 12:01:20,J+2,2026-08-12,81,91
Paris,2026-08-10 13:01:18,J+0,2026-08-10,24,32
Paris,2026-08-10 13:01:18,J+1,2026-08-11,17,32
Paris,2026-08-10 13:01:18,J+2,2026-08-12,18,35
Londres,2026-08-10 13:01:18,J+0,2026-08-10,19,26
Londres,2026-08-10 13:01:18,J+1,2026-08-11,16,25
Londres,2026-08-10 13:01:18,J+2,2026-08-12,17,32
Tokyo,2026-08-10 13:01:18,J+0,2026-08-10,24,24
Tokyo,2026-08-10 13:01:18,J+1,2026-08-11,23,28
Tokyo,2026-08-10 13:01:18,J+2,2026-08-12,24,27
Seoul,2026-08-10 13:01:18,J+0,2026-08-10,29,29
Seoul,2026-08-10 13:01:18,J+1,2026-08-11,25,31
Seoul,2026-08-10 13:01:18,J+2,2026-08-12,23,31
New York,2026-08-10 13:01:18,J+0,2026-08-10,75,89
New York,2026-08-10 13:01:18,J+1,2026-08-11,76,88
New York,2026-08-10 13:01:18,J+2,2026-08-12,75,86
Miami,2026-08-10 13:01:18,J+0,2026-08-10,85,91
Miami,2026-08-10 13:01:18,J+1,2026-08-11,83,91
Miami,2026-08-10 13:01:18,J+2,2026-08-12,81,92
Paris,2026-08-10 14:01:17,J+0,2026-08-10,25,31
Paris,2026-08-10 14:01:17,J+1,2026-08-11,17,32
