Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-15 12:01:04,J+0,2026-08-15,26,33
Paris,2026-08-15 12:01:04,J+1,2026-08-16,19,30
Paris,2026-08-15 12:01:04,J+2,2026-08-17,18,29
Londres,2026-08-15 12:01:04,J+0,2026-08-15,20,26
Londres,2026-08-15 12:01:04,J+1,2026-08-16,18,26
Londres,2026-08-15 12:01:04,J+2,2026-08-17,19,26
Tokyo,2026-08-15 12:01:04,J+0,2026-08-15,25,25
Tokyo,2026-08-15 12:01:04,J+1,2026-08-16,23,28
Tokyo,2026-08-15 12:01:04,J+2,2026-08-17,24,29
Seoul,2026-08-15 12:01:04,J+0,2026-08-15,25,26
Seoul,2026-08-15 12:01:04,J+1,2026-08-16,25,28
Seoul,2026-08-15 12:01:04,J+2,2026-08-17,24,28
New York,2026-08-15 12:01:04,J+0,2026-08-15,69,82
New York,2026-08-15 12:01:04,J+1,2026-08-16,72,80
New York,2026-08-15 12:01:04,J+2,2026-08-17,75,86
Miami,2026-08-15 12:01:05,J+0,2026-08-15,82,91
Miami,2026-08-15 12:01:05,J+1,2026-08-16,83,91
Miami,2026-08-15 12:01:05,J+2,2026-08-17,80,93
