Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-23 10:01:00,J+0,2026-08-23,17,24
Paris,2026-08-23 10:01:00,J+1,2026-08-24,15,26
Paris,2026-08-23 10:01:00,J+2,2026-08-25,17,26
Londres,2026-08-23 10:01:00,J+0,2026-08-23,17,24
Londres,2026-08-23 10:01:00,J+1,2026-08-24,13,21
Londres,2026-08-23 10:01:00,J+2,2026-08-25,17,23
Madrid,2026-08-23 10:01:00,J+0,2026-08-23,24,33
Madrid,2026-08-23 10:01:00,J+1,2026-08-24,18,27
Madrid,2026-08-23 10:01:00,J+2,2026-08-25,18,28
Milan,2026-08-23 10:01:00,J+0,2026-08-23,21,27
Milan,2026-08-23 10:01:00,J+1,2026-08-24,19,28
Milan,2026-08-23 10:01:00,J+2,2026-08-25,19,27
Munich,2026-08-23 10:01:01,J+0,2026-08-23,14,22
Munich,2026-08-23 10:01:01,J+1,2026-08-24,8,24
Munich,2026-08-23 10:01:01,J+2,2026-08-25,14,20
Amsterdam,2026-08-23 10:01:01,J+0,2026-08-23,14,19
Amsterdam,2026-08-23 10:01:01,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 10:01:01,J+2,2026-08-25,13,23
Varsovie,2026-08-23 10:01:01,J+0,2026-08-23,14,19
Varsovie,2026-08-23 10:01:01,J+1,2026-08-24,11,18
Varsovie,2026-08-23 10:01:01,J+2,2026-08-25,10,22
Helsinski,2026-08-23 10:01:01,J+0,2026-08-23,14,15
Helsinski,2026-08-23 10:01:01,J+1,2026-08-24,12,18
Helsinski,2026-08-23 10:01:01,J+2,2026-08-25,11,18
Tokyo,2026-08-23 10:01:01,J+0,2026-08-23,27,29
Tokyo,2026-08-23 10:01:01,J+1,2026-08-24,26,32
Tokyo,2026-08-23 10:01:01,J+2,2026-08-25,27,33
Seoul,2026-08-23 10:01:01,J+0,2026-08-23,27,30
Seoul,2026-08-23 10:01:01,J+1,2026-08-24,26,29
Seoul,2026-08-23 10:01:01,J+2,2026-08-25,26,29
New York,2026-08-23 10:01:01,J+0,2026-08-23,71,82
New York,2026-08-23 10:01:01,J+1,2026-08-24,67,79
New York,2026-08-23 10:01:01,J+2,2026-08-25,66,79
Miami,2026-08-23 10:01:01,J+0,2026-08-23,82,91
Miami,2026-08-23 10:01:01,J+1,2026-08-24,81,90
Miami,2026-08-23 10:01:01,J+2,2026-08-25,81,90
Austin,2026-08-23 10:01:02,J+0,2026-08-23,77,105
Austin,2026-08-23 10:01:02,J+1,2026-08-24,77,104
Austin,2026-08-23 10:01:02,J+2,2026-08-25,76,103
Dallas,2026-08-23 10:01:02,J+0,2026-08-23,73,106
Dallas,2026-08-23 10:01:02,J+1,2026-08-24,87,106
Dallas,2026-08-23 10:01:02,J+2,2026-08-25,85,103
Denver,2026-08-23 10:01:02,J+0,2026-08-23,66,91
Denver,2026-08-23 10:01:02,J+1,2026-08-24,66,90
Denver,2026-08-23 10:01:02,J+2,2026-08-25,63,87
Los Angeles,2026-08-23 10:01:02,J+0,2026-08-23,69,82
Los Angeles,2026-08-23 10:01:02,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 10:01:02,J+2,2026-08-25,71,84
Chicago,2026-08-23 10:01:02,J+0,2026-08-23,62,75
Chicago,2026-08-23 10:01:02,J+1,2026-08-24,57,76
Chicago,2026-08-23 10:01:02,J+2,2026-08-25,58,78
Houston,2026-08-23 10:01:02,J+0,2026-08-23,80,99
Houston,2026-08-23 10:01:02,J+1,2026-08-24,79,98
Houston,2026-08-23 10:01:02,J+2,2026-08-25,79,96
Seattle,2026-08-23 10:01:02,J+0,2026-08-23,61,73
Seattle,2026-08-23 10:01:02,J+1,2026-08-24,57,79
Seattle,2026-08-23 10:01:02,J+2,2026-08-25,59,83
Atlanta,2026-08-23 10:01:02,J+0,2026-08-23,75,91
Atlanta,2026-08-23 10:01:02,J+1,2026-08-24,70,90
Atlanta,2026-08-23 10:01:02,J+2,2026-08-25,68,90
San Francisco,2026-08-23 10:01:03,J+0,2026-08-23,58,71
San Francisco,2026-08-23 10:01:03,J+1,2026-08-24,59,68
San Francisco,2026-08-23 10:01:03,J+2,2026-08-25,58,70
Paris,2026-08-23 11:00:58,J+0,2026-08-23,18,24
Paris,2026-08-23 11:00:58,J+1,2026-08-24,15,27
Paris,2026-08-23 11:00:58,J+2,2026-08-25,17,26
Londres,2026-08-23 11:00:58,J+0,2026-08-23,17,24
Londres,2026-08-23 11:00:58,J+1,2026-08-24,13,21
Londres,2026-08-23 11:00:58,J+2,2026-08-25,17,23
Madrid,2026-08-23 11:00:59,J+0,2026-08-23,26,33
Madrid,2026-08-23 11:00:59,J+1,2026-08-24,17,26
Madrid,2026-08-23 11:00:59,J+2,2026-08-25,17,27
Milan,2026-08-23 11:00:59,J+0,2026-08-23,21,27
Milan,2026-08-23 11:00:59,J+1,2026-08-24,19,28
Milan,2026-08-23 11:00:59,J+2,2026-08-25,19,27
Munich,2026-08-23 11:00:59,J+0,2026-08-23,14,23
Munich,2026-08-23 11:00:59,J+1,2026-08-24,8,24
Munich,2026-08-23 11:00:59,J+2,2026-08-25,14,19
Amsterdam,2026-08-23 11:00:59,J+0,2026-08-23,14,19
Amsterdam,2026-08-23 11:00:59,J+1,2026-08-24,11,21
Amsterdam,2026-08-23 11:00:59,J+2,2026-08-25,13,23
Varsovie,2026-08-23 11:00:59,J+0,2026-08-23,14,19
Varsovie,2026-08-23 11:00:59,J+1,2026-08-24,11,18
Varsovie,2026-08-23 11:00:59,J+2,2026-08-25,10,22
Helsinski,2026-08-23 11:00:59,J+0,2026-08-23,14,15
Helsinski,2026-08-23 11:00:59,J+1,2026-08-24,12,18
Helsinski,2026-08-23 11:00:59,J+2,2026-08-25,11,18
Tokyo,2026-08-23 11:00:59,J+0,2026-08-23,27,27
Tokyo,2026-08-23 11:00:59,J+1,2026-08-24,26,32
Tokyo,2026-08-23 11:00:59,J+2,2026-08-25,27,33
Seoul,2026-08-23 11:00:59,J+0,2026-08-23,27,29
Seoul,2026-08-23 11:00:59,J+1,2026-08-24,26,29
Seoul,2026-08-23 11:00:59,J+2,2026-08-25,26,29
New York,2026-08-23 11:00:59,J+0,2026-08-23,71,82
New York,2026-08-23 11:00:59,J+1,2026-08-24,67,79
New York,2026-08-23 11:00:59,J+2,2026-08-25,66,79
Miami,2026-08-23 11:00:59,J+0,2026-08-23,81,91
Miami,2026-08-23 11:00:59,J+1,2026-08-24,81,89
Miami,2026-08-23 11:00:59,J+2,2026-08-25,81,89
Austin,2026-08-23 11:00:59,J+0,2026-08-23,78,105
Austin,2026-08-23 11:00:59,J+1,2026-08-24,77,104
Austin,2026-08-23 11:00:59,J+2,2026-08-25,76,103
Dallas,2026-08-23 11:00:59,J+0,2026-08-23,81,106
Dallas,2026-08-23 11:00:59,J+1,2026-08-24,87,106
Dallas,2026-08-23 11:00:59,J+2,2026-08-25,85,103
Denver,2026-08-23 11:00:59,J+0,2026-08-23,66,91
Denver,2026-08-23 11:00:59,J+1,2026-08-24,66,90
Denver,2026-08-23 11:00:59,J+2,2026-08-25,63,87
Los Angeles,2026-08-23 11:01:00,J+0,2026-08-23,68,82
Los Angeles,2026-08-23 11:01:00,J+1,2026-08-24,69,82
Los Angeles,2026-08-23 11:01:00,J+2,2026-08-25,71,84
Chicago,2026-08-23 11:01:00,J+0,2026-08-23,62,75
Chicago,2026-08-23 11:01:00,J+1,2026-08-24,57,76
Chicago,2026-08-23 11:01:00,J+2,2026-08-25,58,78
Houston,2026-08-23 11:01:00,J+0,2026-08-23,80,99
Houston,2026-08-23 11:01:00,J+1,2026-08-24,79,98
Houston,2026-08-23 11:01:00,J+2,2026-08-25,79,96
Seattle,2026-08-23 11:01:00,J+0,2026-08-23,61,73
Seattle,2026-08-23 11:01:00,J+1,2026-08-24,57,79
Seattle,2026-08-23 11:01:00,J+2,2026-08-25,59,83
Atlanta,2026-08-23 11:01:00,J+0,2026-08-23,75,91
Atlanta,2026-08-23 11:01:00,J+1,2026-08-24,69,90
Atlanta,2026-08-23 11:01:00,J+2,2026-08-25,68,90
San Francisco,2026-08-23 11:01:00,J+0,2026-08-23,58,71
San Francisco,2026-08-23 11:01:00,J+1,2026-08-24,59,68
San Francisco,2026-08-23 11:01:00,J+2,2026-08-25,58,70
Paris,2026-08-23 12:01:02,J+0,2026-08-23,18,24
Paris,2026-08-23 12:01:02,J+1,2026-08-24,14,26
Paris,2026-08-23 12:01:02,J+2,2026-08-25,16,25
Londres,2026-08-23 12:01:03,J+0,2026-08-23,17,24
Londres,2026-08-23 12:01:03,J+1,2026-08-24,13,21
Londres,2026-08-23 12:01:03,J+2,2026-08-25,17,23
