Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-10 22:01:12,J+0,2026-08-10,25,26
Paris,2026-08-10 22:01:12,J+1,2026-08-11,17,33
Paris,2026-08-10 22:01:12,J+2,2026-08-12,19,36
Londres,2026-08-10 22:01:12,J+0,2026-08-10,19,19
Londres,2026-08-10 22:01:12,J+1,2026-08-11,16,25
Londres,2026-08-10 22:01:12,J+2,2026-08-12,18,31
Tokyo,2026-08-10 22:01:12,J+1,2026-08-11,24,28
Tokyo,2026-08-10 22:01:12,J+2,2026-08-12,23,27
Seoul,2026-08-10 22:01:12,J+1,2026-08-11,26,30
Seoul,2026-08-10 22:01:12,J+2,2026-08-12,23,30
New York,2026-08-10 22:01:12,J+0,2026-08-10,78,88
New York,2026-08-10 22:01:12,J+1,2026-08-11,74,88
New York,2026-08-10 22:01:12,J+2,2026-08-12,74,86
Miami,2026-08-10 22:01:12,J+0,2026-08-10,85,91
Miami,2026-08-10 22:01:12,J+1,2026-08-11,83,91
Miami,2026-08-10 22:01:12,J+2,2026-08-12,82,91
Paris,2026-08-10 23:01:13,J+0,2026-08-10,25,25
Paris,2026-08-10 23:01:13,J+1,2026-08-11,17,33
Paris,2026-08-10 23:01:13,J+2,2026-08-12,19,36
Londres,2026-08-10 23:01:13,J+0,2026-08-10,19,19
Londres,2026-08-10 23:01:13,J+1,2026-08-11,16,25
Londres,2026-08-10 23:01:13,J+2,2026-08-12,18,32
Tokyo,2026-08-10 23:01:13,J+1,2026-08-11,24,29
Tokyo,2026-08-10 23:01:13,J+2,2026-08-12,23,27
Seoul,2026-08-10 23:01:13,J+1,2026-08-11,26,31
Seoul,2026-08-10 23:01:13,J+2,2026-08-12,23,31
New York,2026-08-10 23:01:13,J+0,2026-08-10,75,88
New York,2026-08-10 23:01:13,J+1,2026-08-11,74,87
New York,2026-08-10 23:01:13,J+2,2026-08-12,74,86
Miami,2026-08-10 23:01:13,J+0,2026-08-10,85,91
Miami,2026-08-10 23:01:13,J+1,2026-08-11,84,91
Miami,2026-08-10 23:01:13,J+2,2026-08-12,82,91
