Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-21 12:01:01,J+0,2026-08-21,15,23
Paris,2026-08-21 12:01:01,J+1,2026-08-22,12,23
Paris,2026-08-21 12:01:01,J+2,2026-08-23,12,24
Londres,2026-08-21 12:01:01,J+0,2026-08-21,15,21
Londres,2026-08-21 12:01:01,J+1,2026-08-22,12,21
Londres,2026-08-21 12:01:01,J+2,2026-08-23,12,23
Madrid,2026-08-21 12:01:02,J+0,2026-08-21,27,31
Madrid,2026-08-21 12:01:02,J+1,2026-08-22,18,33
Madrid,2026-08-21 12:01:02,J+2,2026-08-23,20,33
Milan,2026-08-21 12:01:02,J+0,2026-08-21,18,22
Milan,2026-08-21 12:01:02,J+1,2026-08-22,15,28
Milan,2026-08-21 12:01:02,J+2,2026-08-23,17,28
Munich,2026-08-21 12:01:02,J+0,2026-08-21,14,22
Munich,2026-08-21 12:01:02,J+1,2026-08-22,12,21
Munich,2026-08-21 12:01:02,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 12:01:02,J+0,2026-08-21,15,20
Amsterdam,2026-08-21 12:01:02,J+1,2026-08-22,14,18
Amsterdam,2026-08-21 12:01:02,J+2,2026-08-23,13,19
Varsovie,2026-08-21 12:01:02,J+0,2026-08-21,21,27
Varsovie,2026-08-21 12:01:02,J+1,2026-08-22,15,20
Varsovie,2026-08-21 12:01:02,J+2,2026-08-23,12,19
Helsinski,2026-08-21 12:01:02,J+0,2026-08-21,14,20
Helsinski,2026-08-21 12:01:02,J+1,2026-08-22,13,18
Helsinski,2026-08-21 12:01:02,J+2,2026-08-23,13,15
Tokyo,2026-08-21 12:01:02,J+0,2026-08-21,27,28
Tokyo,2026-08-21 12:01:02,J+1,2026-08-22,26,31
Tokyo,2026-08-21 12:01:02,J+2,2026-08-23,25,30
Seoul,2026-08-21 12:01:03,J+0,2026-08-21,25,26
Seoul,2026-08-21 12:01:03,J+1,2026-08-22,24,28
Seoul,2026-08-21 12:01:03,J+2,2026-08-23,26,29
New York,2026-08-21 12:01:03,J+0,2026-08-21,65,78
New York,2026-08-21 12:01:03,J+1,2026-08-22,69,76
New York,2026-08-21 12:01:03,J+2,2026-08-23,72,80
Miami,2026-08-21 12:01:03,J+0,2026-08-21,81,91
Miami,2026-08-21 12:01:03,J+1,2026-08-22,81,92
Miami,2026-08-21 12:01:03,J+2,2026-08-23,81,90
Austin,2026-08-21 12:01:03,J+0,2026-08-21,77,103
Austin,2026-08-21 12:01:03,J+1,2026-08-22,76,104
Austin,2026-08-21 12:01:03,J+2,2026-08-23,77,104
Dallas,2026-08-21 12:01:03,J+0,2026-08-21,85,104
Dallas,2026-08-21 12:01:03,J+1,2026-08-22,84,105
Dallas,2026-08-21 12:01:03,J+2,2026-08-23,84,105
Denver,2026-08-21 12:01:03,J+0,2026-08-21,68,96
Denver,2026-08-21 12:01:03,J+1,2026-08-22,67,91
Denver,2026-08-21 12:01:03,J+2,2026-08-23,65,90
Los Angeles,2026-08-21 12:01:03,J+0,2026-08-21,67,80
Los Angeles,2026-08-21 12:01:03,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 12:01:03,J+2,2026-08-23,69,82
Chicago,2026-08-21 12:01:03,J+0,2026-08-21,62,77
Chicago,2026-08-21 12:01:03,J+1,2026-08-22,65,79
Chicago,2026-08-21 12:01:03,J+2,2026-08-23,60,75
Houston,2026-08-21 12:01:04,J+0,2026-08-21,79,98
Houston,2026-08-21 12:01:04,J+1,2026-08-22,79,98
Houston,2026-08-21 12:01:04,J+2,2026-08-23,79,98
Seattle,2026-08-21 12:01:04,J+0,2026-08-21,59,79
Seattle,2026-08-21 12:01:04,J+1,2026-08-22,59,70
Seattle,2026-08-21 12:01:04,J+2,2026-08-23,60,73
Atlanta,2026-08-21 12:01:04,J+0,2026-08-21,75,90
Atlanta,2026-08-21 12:01:04,J+1,2026-08-22,73,91
Atlanta,2026-08-21 12:01:04,J+2,2026-08-23,72,89
San Francisco,2026-08-21 12:01:04,J+0,2026-08-21,58,67
San Francisco,2026-08-21 12:01:04,J+1,2026-08-22,58,69
San Francisco,2026-08-21 12:01:04,J+2,2026-08-23,58,69
Paris,2026-08-21 13:01:00,J+0,2026-08-21,15,23
Paris,2026-08-21 13:01:00,J+1,2026-08-22,12,23
Paris,2026-08-21 13:01:00,J+2,2026-08-23,12,24
Londres,2026-08-21 13:01:00,J+0,2026-08-21,15,21
Londres,2026-08-21 13:01:00,J+1,2026-08-22,12,21
Londres,2026-08-21 13:01:00,J+2,2026-08-23,12,23
Madrid,2026-08-21 13:01:00,J+0,2026-08-21,27,31
Madrid,2026-08-21 13:01:00,J+1,2026-08-22,18,33
Madrid,2026-08-21 13:01:00,J+2,2026-08-23,20,33
Milan,2026-08-21 13:01:00,J+0,2026-08-21,18,22
Milan,2026-08-21 13:01:00,J+1,2026-08-22,15,28
Milan,2026-08-21 13:01:00,J+2,2026-08-23,17,28
Munich,2026-08-21 13:01:00,J+0,2026-08-21,14,22
Munich,2026-08-21 13:01:00,J+1,2026-08-22,12,21
Munich,2026-08-21 13:01:00,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 13:01:00,J+0,2026-08-21,15,20
Amsterdam,2026-08-21 13:01:00,J+1,2026-08-22,14,18
Amsterdam,2026-08-21 13:01:00,J+2,2026-08-23,13,19
Varsovie,2026-08-21 13:01:00,J+0,2026-08-21,21,27
Varsovie,2026-08-21 13:01:00,J+1,2026-08-22,15,20
Varsovie,2026-08-21 13:01:00,J+2,2026-08-23,12,19
Helsinski,2026-08-21 13:01:00,J+0,2026-08-21,14,20
Helsinski,2026-08-21 13:01:00,J+1,2026-08-22,13,18
Helsinski,2026-08-21 13:01:00,J+2,2026-08-23,13,15
Tokyo,2026-08-21 13:01:00,J+0,2026-08-21,26,26
Tokyo,2026-08-21 13:01:00,J+1,2026-08-22,26,31
Tokyo,2026-08-21 13:01:00,J+2,2026-08-23,25,30
Seoul,2026-08-21 13:01:00,J+0,2026-08-21,26,26
Seoul,2026-08-21 13:01:00,J+1,2026-08-22,24,28
Seoul,2026-08-21 13:01:00,J+2,2026-08-23,26,29
New York,2026-08-21 13:01:01,J+0,2026-08-21,66,78
New York,2026-08-21 13:01:01,J+1,2026-08-22,69,76
New York,2026-08-21 13:01:01,J+2,2026-08-23,72,80
Miami,2026-08-21 13:01:01,J+0,2026-08-21,83,90
Miami,2026-08-21 13:01:01,J+1,2026-08-22,81,92
Miami,2026-08-21 13:01:01,J+2,2026-08-23,81,90
Austin,2026-08-21 13:01:01,J+0,2026-08-21,77,103
Austin,2026-08-21 13:01:01,J+1,2026-08-22,76,104
Austin,2026-08-21 13:01:01,J+2,2026-08-23,77,104
Dallas,2026-08-21 13:01:01,J+0,2026-08-21,85,104
Dallas,2026-08-21 13:01:01,J+1,2026-08-22,85,105
Dallas,2026-08-21 13:01:01,J+2,2026-08-23,84,105
Denver,2026-08-21 13:01:01,J+0,2026-08-21,68,96
Denver,2026-08-21 13:01:01,J+1,2026-08-22,67,91
Denver,2026-08-21 13:01:01,J+2,2026-08-23,65,90
Los Angeles,2026-08-21 13:01:01,J+0,2026-08-21,68,80
Los Angeles,2026-08-21 13:01:01,J+1,2026-08-22,69,80
Los Angeles,2026-08-21 13:01:01,J+2,2026-08-23,69,82
Chicago,2026-08-21 13:01:01,J+0,2026-08-21,63,77
Chicago,2026-08-21 13:01:01,J+1,2026-08-22,65,79
Chicago,2026-08-21 13:01:01,J+2,2026-08-23,60,75
Houston,2026-08-21 13:01:01,J+0,2026-08-21,80,98
Houston,2026-08-21 13:01:01,J+1,2026-08-22,79,98
Houston,2026-08-21 13:01:01,J+2,2026-08-23,79,98
Seattle,2026-08-21 13:01:01,J+0,2026-08-21,60,79
Seattle,2026-08-21 13:01:01,J+1,2026-08-22,59,70
Seattle,2026-08-21 13:01:01,J+2,2026-08-23,60,73
Atlanta,2026-08-21 13:01:01,J+0,2026-08-21,75,90
Atlanta,2026-08-21 13:01:01,J+1,2026-08-22,73,92
Atlanta,2026-08-21 13:01:01,J+2,2026-08-23,72,89
San Francisco,2026-08-21 13:01:01,J+0,2026-08-21,58,67
San Francisco,2026-08-21 13:01:01,J+1,2026-08-22,58,69
San Francisco,2026-08-21 13:01:01,J+2,2026-08-23,58,69
Paris,2026-08-21 14:01:13,J+0,2026-08-21,16,23
Paris,2026-08-21 14:01:13,J+1,2026-08-22,12,23
Paris,2026-08-21 14:01:13,J+2,2026-08-23,12,24
Londres,2026-08-21 14:01:13,J+0,2026-08-21,15,21
Londres,2026-08-21 14:01:13,J+1,2026-08-22,12,21
Londres,2026-08-21 14:01:13,J+2,2026-08-23,12,23
Madrid,2026-08-21 14:01:13,J+0,2026-08-21,27,31
Madrid,2026-08-21 14:01:13,J+1,2026-08-22,18,33
Madrid,2026-08-21 14:01:13,J+2,2026-08-23,20,33
Milan,2026-08-21 14:01:13,J+0,2026-08-21,18,22
Milan,2026-08-21 14:01:13,J+1,2026-08-22,16,28
Milan,2026-08-21 14:01:13,J+2,2026-08-23,17,28
Munich,2026-08-21 14:01:13,J+0,2026-08-21,14,22
Munich,2026-08-21 14:01:13,J+1,2026-08-22,12,21
Munich,2026-08-21 14:01:13,J+2,2026-08-23,8,22
Amsterdam,2026-08-21 14:01:13,J+0,2026-08-21,15,20
