Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-22 12:01:02,J+0,2026-08-22,18,23
Paris,2026-08-22 12:01:02,J+1,2026-08-23,13,24
Paris,2026-08-22 12:01:02,J+2,2026-08-24,15,26
Londres,2026-08-22 12:01:02,J+0,2026-08-22,17,22
Londres,2026-08-22 12:01:02,J+1,2026-08-23,13,23
Londres,2026-08-22 12:01:02,J+2,2026-08-24,14,21
Madrid,2026-08-22 12:01:02,J+0,2026-08-22,28,33
Madrid,2026-08-22 12:01:02,J+1,2026-08-23,19,33
Madrid,2026-08-22 12:01:02,J+2,2026-08-24,18,27
Milan,2026-08-22 12:01:02,J+0,2026-08-22,20,28
Milan,2026-08-22 12:01:02,J+1,2026-08-23,18,27
Milan,2026-08-22 12:01:02,J+2,2026-08-24,19,28
Munich,2026-08-22 12:01:02,J+0,2026-08-22,13,20
Munich,2026-08-22 12:01:02,J+1,2026-08-23,8,23
Munich,2026-08-22 12:01:02,J+2,2026-08-24,8,24
Amsterdam,2026-08-22 12:01:02,J+0,2026-08-22,15,19
Amsterdam,2026-08-22 12:01:02,J+1,2026-08-23,13,19
Amsterdam,2026-08-22 12:01:02,J+2,2026-08-24,11,21
Varsovie,2026-08-22 12:01:02,J+0,2026-08-22,15,19
Varsovie,2026-08-22 12:01:02,J+1,2026-08-23,13,19
Varsovie,2026-08-22 12:01:02,J+2,2026-08-24,12,19
Helsinski,2026-08-22 12:01:03,J+0,2026-08-22,15,18
Helsinski,2026-08-22 12:01:03,J+1,2026-08-23,14,16
Helsinski,2026-08-22 12:01:03,J+2,2026-08-24,12,18
Tokyo,2026-08-22 12:01:03,J+0,2026-08-22,25,26
Tokyo,2026-08-22 12:01:03,J+1,2026-08-23,25,30
Tokyo,2026-08-22 12:01:03,J+2,2026-08-24,26,31
Seoul,2026-08-22 12:01:03,J+0,2026-08-22,23,26
Seoul,2026-08-22 12:01:03,J+1,2026-08-23,25,30
Seoul,2026-08-22 12:01:03,J+2,2026-08-24,26,29
New York,2026-08-22 12:01:03,J+0,2026-08-22,70,76
New York,2026-08-22 12:01:03,J+1,2026-08-23,71,80
New York,2026-08-22 12:01:03,J+2,2026-08-24,67,79
Miami,2026-08-22 12:01:03,J+0,2026-08-22,80,92
Miami,2026-08-22 12:01:03,J+1,2026-08-23,82,90
