Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-17 10:01:00,J+0,2026-08-17,22,29
Paris,2026-08-17 10:01:00,J+1,2026-08-18,18,26
Paris,2026-08-17 10:01:00,J+2,2026-08-19,19,24
Londres,2026-08-17 10:01:00,J+0,2026-08-17,22,25
Londres,2026-08-17 10:01:00,J+1,2026-08-18,19,24
Londres,2026-08-17 10:01:00,J+2,2026-08-19,17,23
Tokyo,2026-08-17 10:01:00,J+0,2026-08-17,26,28
Tokyo,2026-08-17 10:01:00,J+1,2026-08-18,25,30
Tokyo,2026-08-17 10:01:00,J+2,2026-08-19,25,30
Seoul,2026-08-17 10:01:00,J+0,2026-08-17,25,26
Seoul,2026-08-17 10:01:00,J+1,2026-08-18,25,28
Seoul,2026-08-17 10:01:00,J+2,2026-08-19,25,28
New York,2026-08-17 10:01:00,J+0,2026-08-17,71,83
New York,2026-08-17 10:01:00,J+1,2026-08-18,75,86
New York,2026-08-17 10:01:00,J+2,2026-08-19,73,87
Miami,2026-08-17 10:01:00,J+0,2026-08-17,79,94
Miami,2026-08-17 10:01:00,J+1,2026-08-18,81,96
Miami,2026-08-17 10:01:00,J+2,2026-08-19,81,94
Austin,2026-08-17 10:01:00,J+0,2026-08-17,74,102
Austin,2026-08-17 10:01:00,J+1,2026-08-18,75,101
Austin,2026-08-17 10:01:00,J+2,2026-08-19,77,101
Dallas,2026-08-17 10:01:00,J+0,2026-08-17,82,103
Dallas,2026-08-17 10:01:00,J+1,2026-08-18,84,103
Dallas,2026-08-17 10:01:00,J+2,2026-08-19,84,103
Denver,2026-08-17 10:01:00,J+0,2026-08-17,61,90
Denver,2026-08-17 10:01:00,J+1,2026-08-18,65,89
Denver,2026-08-17 10:01:00,J+2,2026-08-19,65,88
Los Angeles,2026-08-17 10:01:00,J+0,2026-08-17,66,78
Los Angeles,2026-08-17 10:01:00,J+1,2026-08-18,68,78
Los Angeles,2026-08-17 10:01:00,J+2,2026-08-19,68,78
Chicago,2026-08-17 10:01:00,J+0,2026-08-17,68,77
Chicago,2026-08-17 10:01:00,J+1,2026-08-18,65,78
Chicago,2026-08-17 10:01:00,J+2,2026-08-19,67,78
Houston,2026-08-17 10:01:01,J+0,2026-08-17,75,95
Houston,2026-08-17 10:01:01,J+1,2026-08-18,79,95
Houston,2026-08-17 10:01:01,J+2,2026-08-19,79,96
Seattle,2026-08-17 10:01:01,J+0,2026-08-17,57,77
Seattle,2026-08-17 10:01:01,J+1,2026-08-18,58,76
Seattle,2026-08-17 10:01:01,J+2,2026-08-19,57,76
Atlanta,2026-08-17 10:01:01,J+0,2026-08-17,78,97
Atlanta,2026-08-17 10:01:01,J+1,2026-08-18,77,92
Atlanta,2026-08-17 10:01:01,J+2,2026-08-19,72,92
San Francisco,2026-08-17 10:01:01,J+0,2026-08-17,58,68
San Francisco,2026-08-17 10:01:01,J+1,2026-08-18,57,69
San Francisco,2026-08-17 10:01:01,J+2,2026-08-19,58,69
