Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-09 17:01:13,J+0,2026-08-09,26,33
Paris,2026-08-09 17:01:13,J+1,2026-08-10,18,32
Paris,2026-08-09 17:01:13,J+2,2026-08-11,17,32
Londres,2026-08-09 17:01:13,J+0,2026-08-09,25,33
Londres,2026-08-09 17:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 17:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 17:01:13,J+1,2026-08-10,25,31
Tokyo,2026-08-09 17:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 17:01:13,J+1,2026-08-10,25,32
Seoul,2026-08-09 17:01:13,J+2,2026-08-11,25,31
New York,2026-08-09 17:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 17:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 17:01:13,J+2,2026-08-11,76,88
Miami,2026-08-09 17:01:13,J+0,2026-08-09,85,91
Miami,2026-08-09 17:01:13,J+1,2026-08-10,84,90
Miami,2026-08-09 17:01:13,J+2,2026-08-11,83,90
Paris,2026-08-09 18:01:13,J+0,2026-08-09,26,34
Paris,2026-08-09 18:01:13,J+1,2026-08-10,18,32
Paris,2026-08-09 18:01:13,J+2,2026-08-11,17,32
Londres,2026-08-09 18:01:13,J+0,2026-08-09,25,32
Londres,2026-08-09 18:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 18:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 18:01:13,J+1,2026-08-10,25,31
Tokyo,2026-08-09 18:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 18:01:13,J+1,2026-08-10,25,32
Seoul,2026-08-09 18:01:13,J+2,2026-08-11,25,31
New York,2026-08-09 18:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 18:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 18:01:13,J+2,2026-08-11,76,88
Miami,2026-08-09 18:01:14,J+0,2026-08-09,86,91
Miami,2026-08-09 18:01:14,J+1,2026-08-10,84,91
Miami,2026-08-09 18:01:14,J+2,2026-08-11,83,91
Paris,2026-08-09 19:01:09,J+0,2026-08-09,26,33
Paris,2026-08-09 19:01:09,J+1,2026-08-10,18,32
Paris,2026-08-09 19:01:09,J+2,2026-08-11,17,31
Londres,2026-08-09 19:01:09,J+0,2026-08-09,25,32
Londres,2026-08-09 19:01:09,J+1,2026-08-10,18,27
Londres,2026-08-09 19:01:09,J+2,2026-08-11,16,25
Tokyo,2026-08-09 19:01:09,J+1,2026-08-10,25,31
Tokyo,2026-08-09 19:01:09,J+2,2026-08-11,23,29
Seoul,2026-08-09 19:01:09,J+1,2026-08-10,25,32
Seoul,2026-08-09 19:01:09,J+2,2026-08-11,25,31
New York,2026-08-09 19:01:09,J+0,2026-08-09,83,91
New York,2026-08-09 19:01:09,J+1,2026-08-10,76,90
New York,2026-08-09 19:01:09,J+2,2026-08-11,76,88
Miami,2026-08-09 19:01:09,J+0,2026-08-09,85,91
Miami,2026-08-09 19:01:09,J+1,2026-08-10,84,91
Miami,2026-08-09 19:01:09,J+2,2026-08-11,83,91
Paris,2026-08-09 20:01:12,J+0,2026-08-09,26,32
Paris,2026-08-09 20:01:12,J+1,2026-08-10,18,32
Paris,2026-08-09 20:01:12,J+2,2026-08-11,17,32
Londres,2026-08-09 20:01:13,J+0,2026-08-09,25,31
Londres,2026-08-09 20:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 20:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 20:01:13,J+1,2026-08-10,24,31
Tokyo,2026-08-09 20:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 20:01:13,J+1,2026-08-10,25,31
Seoul,2026-08-09 20:01:13,J+2,2026-08-11,25,31
New York,2026-08-09 20:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 20:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 20:01:13,J+2,2026-08-11,76,87
Miami,2026-08-09 20:01:13,J+0,2026-08-09,85,91
Miami,2026-08-09 20:01:13,J+1,2026-08-10,84,91
Miami,2026-08-09 20:01:13,J+2,2026-08-11,83,91
Paris,2026-08-09 21:01:12,J+0,2026-08-09,26,28
Paris,2026-08-09 21:01:12,J+1,2026-08-10,18,32
Paris,2026-08-09 21:01:12,J+2,2026-08-11,17,31
Londres,2026-08-09 21:01:13,J+0,2026-08-09,25,29
Londres,2026-08-09 21:01:13,J+1,2026-08-10,18,27
Londres,2026-08-09 21:01:13,J+2,2026-08-11,16,25
Tokyo,2026-08-09 21:01:13,J+1,2026-08-10,24,31
Tokyo,2026-08-09 21:01:13,J+2,2026-08-11,23,29
Seoul,2026-08-09 21:01:13,J+1,2026-08-10,25,31
Seoul,2026-08-09 21:01:13,J+2,2026-08-11,25,30
New York,2026-08-09 21:01:13,J+0,2026-08-09,83,91
New York,2026-08-09 21:01:13,J+1,2026-08-10,76,90
New York,2026-08-09 21:01:13,J+2,2026-08-11,76,87
Miami,2026-08-09 21:01:13,J+0,2026-08-09,85,91
Miami,2026-08-09 21:01:13,J+1,2026-08-10,84,91
Miami,2026-08-09 21:01:13,J+2,2026-08-11,83,91
