Station,Heure_requete,Jour,Date,Tmin,Tmax
Paris,2026-08-16 09:00:58,J+0,2026-08-16,21,31
Paris,2026-08-16 09:00:58,J+1,2026-08-17,20,29
Paris,2026-08-16 09:00:58,J+2,2026-08-18,18,27
Londres,2026-08-16 09:00:58,J+0,2026-08-16,18,25
Londres,2026-08-16 09:00:58,J+1,2026-08-17,19,26
Londres,2026-08-16 09:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 09:00:58,J+0,2026-08-16,25,26
Tokyo,2026-08-16 09:00:58,J+1,2026-08-17,24,30
Tokyo,2026-08-16 09:00:58,J+2,2026-08-18,25,30
Seoul,2026-08-16 09:00:59,J+0,2026-08-16,26,27
Seoul,2026-08-16 09:00:59,J+1,2026-08-17,24,28
Seoul,2026-08-16 09:00:59,J+2,2026-08-18,25,29
New York,2026-08-16 09:00:59,J+0,2026-08-16,72,79
New York,2026-08-16 09:00:59,J+1,2026-08-17,73,84
New York,2026-08-16 09:00:59,J+2,2026-08-18,73,85
Miami,2026-08-16 09:00:59,J+0,2026-08-16,82,91
Miami,2026-08-16 09:00:59,J+1,2026-08-17,81,94
Miami,2026-08-16 09:00:59,J+2,2026-08-18,81,96
Paris,2026-08-16 10:00:58,J+0,2026-08-16,23,31
Paris,2026-08-16 10:00:58,J+1,2026-08-17,20,28
Paris,2026-08-16 10:00:58,J+2,2026-08-18,18,27
Londres,2026-08-16 10:00:58,J+0,2026-08-16,20,24
Londres,2026-08-16 10:00:58,J+1,2026-08-17,18,26
Londres,2026-08-16 10:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 10:00:58,J+0,2026-08-16,25,26
Tokyo,2026-08-16 10:00:58,J+1,2026-08-17,24,30
Tokyo,2026-08-16 10:00:58,J+2,2026-08-18,25,30
Seoul,2026-08-16 10:00:58,J+0,2026-08-16,25,26
Seoul,2026-08-16 10:00:58,J+1,2026-08-17,24,28
Seoul,2026-08-16 10:00:58,J+2,2026-08-18,25,29
New York,2026-08-16 10:00:58,J+0,2026-08-16,72,79
New York,2026-08-16 10:00:58,J+1,2026-08-17,73,83
New York,2026-08-16 10:00:58,J+2,2026-08-18,73,85
Miami,2026-08-16 10:00:58,J+0,2026-08-16,83,92
Miami,2026-08-16 10:00:58,J+1,2026-08-17,81,94
Miami,2026-08-16 10:00:58,J+2,2026-08-18,81,96
Paris,2026-08-16 11:00:58,J+0,2026-08-16,25,31
Paris,2026-08-16 11:00:58,J+1,2026-08-17,20,28
Paris,2026-08-16 11:00:58,J+2,2026-08-18,18,27
Londres,2026-08-16 11:00:58,J+0,2026-08-16,21,25
Londres,2026-08-16 11:00:58,J+1,2026-08-17,18,26
Londres,2026-08-16 11:00:58,J+2,2026-08-18,18,24
Tokyo,2026-08-16 11:00:58,J+0,2026-08-16,25,25
Tokyo,2026-08-16 11:00:58,J+1,2026-08-17,24,30
Tokyo,2026-08-16 11:00:58,J+2,2026-08-18,25,30
Seoul,2026-08-16 11:00:58,J+0,2026-08-16,25,26
Seoul,2026-08-16 11:00:58,J+1,2026-08-17,24,28
Seoul,2026-08-16 11:00:58,J+2,2026-08-18,25,29
New York,2026-08-16 11:00:58,J+0,2026-08-16,72,79
New York,2026-08-16 11:00:58,J+1,2026-08-17,73,83
New York,2026-08-16 11:00:58,J+2,2026-08-18,73,85
Miami,2026-08-16 11:00:58,J+0,2026-08-16,83,92
Miami,2026-08-16 11:00:58,J+1,2026-08-17,81,94
Miami,2026-08-16 11:00:58,J+2,2026-08-18,81,96
